"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
471.828125,477.84375,25,55,"AU-AWBS03-130517-001000.wav","AU-AWBS03-130517-001000.wav","y","DET","LM"
538.2734375,549.2109375,25,55,"AU-AWBS03-130517-001000.wav","AU-AWBS03-130517-001000.wav","y","DET","LM"
61.8671875,68.703125,25,55,"AU-AWBS03-130517-002000.wav","AU-AWBS03-130517-002000.wav","y","DET","LM"
72.2578125,77.7265625,25,55,"AU-AWBS03-130517-002000.wav","AU-AWBS03-130517-002000.wav","y","DET","LM"
180.265625,191.75,25,55,"AU-AWBS03-130517-002000.wav","AU-AWBS03-130517-002000.wav","y","DET","LM"
262.0234375,271.8671875,25,55,"AU-AWBS03-130517-002000.wav","AU-AWBS03-130517-002000.wav","y","DET","LM"
208.390625,212.21875,25,55,"AU-AWBS03-130517-040000.wav","AU-AWBS03-130517-040000.wav","y","DET","LM"
89.640625,96.4765625,25,55,"AU-AWBS03-130517-041000.wav","AU-AWBS03-130517-041000.wav","y","DET","LM"
161.0078125,164.5625,25,55,"AU-AWBS03-130517-041000.wav","AU-AWBS03-130517-041000.wav","y","DET","LM"
292.53125,297.1796875,25,55,"AU-AWBS03-130517-041000.wav","AU-AWBS03-130517-041000.wav","y","DET","LM"
392.3359375,398.078125,25,55,"AU-AWBS03-130517-041000.wav","AU-AWBS03-130517-041000.wav","y","DET","LM"
46.359375,50.4609375,25,55,"AU-AWBS03-130517-042000.wav","AU-AWBS03-130517-042000.wav","y","DET","LM"
229.484375,236.3203125,25,55,"AU-AWBS03-130517-043000.wav","AU-AWBS03-130517-043000.wav","y","DET","LM"
274.328125,279.5234375,25,55,"AU-AWBS03-130517-043000.wav","AU-AWBS03-130517-043000.wav","y","DET","LM"
300.3046875,307.140625,25,55,"AU-AWBS03-130517-043000.wav","AU-AWBS03-130517-043000.wav","y","DET","LM"
328.46875,336.671875,25,55,"AU-AWBS03-130517-043000.wav","AU-AWBS03-130517-043000.wav","y","DET","LM"
416.515625,423.625,25,55,"AU-AWBS03-130517-043000.wav","AU-AWBS03-130517-043000.wav","y","DET","LM"
457.8046875,465.734375,25,55,"AU-AWBS03-130517-043000.wav","AU-AWBS03-130517-043000.wav","y","DET","LM"
568.8203125,576.75,25,55,"AU-AWBS03-130517-043000.wav","AU-AWBS03-130517-043000.wav","y","DET","LM"
59.328125,66.7109375,25,55,"AU-AWBS03-130517-044000.wav","AU-AWBS03-130517-044000.wav","y","DET","LM"
277.8046875,286.0078125,25,55,"AU-AWBS03-130517-044000.wav","AU-AWBS03-130517-044000.wav","y","DET","LM"
343.703125,358.1953125,25,55,"AU-AWBS03-130517-044000.wav","AU-AWBS03-130517-044000.wav","y","DET","LM"
410.1484375,412.3359375,25,55,"AU-AWBS03-130517-044000.wav","AU-AWBS03-130517-044000.wav","y","DET","LM"
460.1875,466.203125,25,55,"AU-AWBS03-130517-044000.wav","AU-AWBS03-130517-044000.wav","y","DET","LM"
483.15625,489.4453125,25,55,"AU-AWBS03-130517-044000.wav","AU-AWBS03-130517-044000.wav","y","DET","LM"
537.0234375,542.21875,25,55,"AU-AWBS03-130517-044000.wav","AU-AWBS03-130517-044000.wav","y","DET","LM"
32.453125,41.203125,25,55,"AU-AWBS03-130517-045000.wav","AU-AWBS03-130517-045000.wav","y","DET","LM"
63.8984375,72.1015625,25,55,"AU-AWBS03-130517-045000.wav","AU-AWBS03-130517-045000.wav","y","DET","LM"
284.5625,292.765625,25,55,"AU-AWBS03-130517-045000.wav","AU-AWBS03-130517-045000.wav","y","DET","LM"
402.9609375,409.5234375,25,55,"AU-AWBS03-130517-045000.wav","AU-AWBS03-130517-045000.wav","y","DET","LM"
438.5078125,444.5234375,25,55,"AU-AWBS03-130517-045000.wav","AU-AWBS03-130517-045000.wav","y","DET","LM"
507.4140625,519.71875,25,55,"AU-AWBS03-130517-045000.wav","AU-AWBS03-130517-045000.wav","y","DET","LM"
3.9375,8.859375,25,55,"AU-AWBS03-130517-050000.wav","AU-AWBS03-130517-050000.wav","y","DET","LM"
100.734375,105.3828125,25,55,"AU-AWBS03-130517-050000.wav","AU-AWBS03-130517-050000.wav","y","DET","LM"
233.078125,239.3671875,25,55,"AU-AWBS03-130517-050000.wav","AU-AWBS03-130517-050000.wav","y","DET","LM"
241.28125,246.4765625,25,55,"AU-AWBS03-130517-050000.wav","AU-AWBS03-130517-050000.wav","y","DET","LM"
290.2265625,298.15625,25,55,"AU-AWBS03-130517-050000.wav","AU-AWBS03-130517-050000.wav","y","DET","LM"
397.4140625,405.0703125,25,55,"AU-AWBS03-130517-050000.wav","AU-AWBS03-130517-050000.wav","y","DET","LM"
418.1953125,423.1171875,25,55,"AU-AWBS03-130517-050000.wav","AU-AWBS03-130517-050000.wav","y","DET","LM"
441.984375,446.6328125,25,55,"AU-AWBS03-130517-050000.wav","AU-AWBS03-130517-050000.wav","y","DET","LM"
495.03125,500.7734375,25,55,"AU-AWBS03-130517-050000.wav","AU-AWBS03-130517-050000.wav","y","DET","LM"
595.65625,9.875,25,55,"AU-AWBS03-130517-050000.wav","AU-AWBS03-130517-051000.wav","y","DET","LM"
121.4375,134.2890625,25,55,"AU-AWBS03-130517-051000.wav","AU-AWBS03-130517-051000.wav","y","DET","LM"
166.828125,176.671875,25,55,"AU-AWBS03-130517-051000.wav","AU-AWBS03-130517-051000.wav","y","DET","LM"
290.1484375,295.0703125,25,55,"AU-AWBS03-130517-051000.wav","AU-AWBS03-130517-051000.wav","y","DET","LM"
103.3125,110.6953125,25,55,"AU-AWBS03-130517-052000.wav","AU-AWBS03-130517-052000.wav","y","DET","LM"
279.1328125,284.875,25,55,"AU-AWBS03-130517-052000.wav","AU-AWBS03-130517-052000.wav","y","DET","LM"
241.8671875,248.4296875,25,55,"AU-AWBS03-150312-230000.wav","AU-AWBS03-150312-230000.wav","y","DET","LM"
22.4921875,29.0546875,25,55,"AU-AWBS03-150312-231000.wav","AU-AWBS03-150312-231000.wav","y","DET","LM"
568.859375,572.6875,25,55,"AU-AWBS03-150312-234000.wav","AU-AWBS03-150312-234000.wav","y","DET","LM"
24.8359375,30.03125,25,55,"AU-AWBS03-150313-000000.wav","AU-AWBS03-150313-000000.wav","y","DET","LM"
226.7890625,231.984375,25,55,"AU-AWBS03-150313-190000.wav","AU-AWBS03-150313-190000.wav","y","DET","LM"
351.75,356.3984375,25,55,"AU-AWBS03-150313-190000.wav","AU-AWBS03-150313-190000.wav","y","DET","LM"
527.453125,537.296875,25,55,"AU-AWBS03-150313-195000.wav","AU-AWBS03-150313-195000.wav","y","DET","LM"
585.34375,596.28125,25,55,"AU-AWBS03-150313-200000.wav","AU-AWBS03-150313-200000.wav","y","DET","LM"
201.0859375,211.203125,25,55,"AU-AWBS03-150313-201000.wav","AU-AWBS03-150313-201000.wav","y","DET","LM"
319.09375,322.6484375,25,55,"AU-AWBS03-150314-004000.wav","AU-AWBS03-150314-004000.wav","y","DET","LM"
429.6796875,434.875,25,55,"AU-AWBS03-150314-010000.wav","AU-AWBS03-150314-010000.wav","y","DET","LM"
300.5390625,306.5546875,25,55,"AU-AWBS03-150314-011000.wav","AU-AWBS03-150314-011000.wav","y","DET","LM"
555.0703125,560.8125,25,55,"AU-AWBS03-150323-140000.wav","AU-AWBS03-150323-140000.wav","y","DET","LM"
576.3203125,580.1484375,25,55,"AU-AWBS03-150323-141000.wav","AU-AWBS03-150323-141000.wav","y","DET","LM"
453.46875,461.3984375,25,55,"AU-AWBS03-150323-142000.wav","AU-AWBS03-150323-142000.wav","y","DET","LM"
31.5546875,40.8515625,25,55,"AU-AWBS03-150326-073000.wav","AU-AWBS03-150326-073000.wav","y","DET","LM"
573.15625,578.078125,25,55,"AU-AWBS03-150327-090000.wav","AU-AWBS03-150327-090000.wav","y","DET","LM"
352.4140625,356.7890625,25,55,"AU-AWBS03-150327-091000.wav","AU-AWBS03-150327-091000.wav","y","DET","LM"
359.953125,365.6953125,25,55,"AU-AWBS03-150328-090000.wav","AU-AWBS03-150328-090000.wav","y","DET","LM"
376.359375,384.8359375,25,55,"AU-AWBS03-150328-090000.wav","AU-AWBS03-150328-090000.wav","y","DET","LM"
486.5546875,489.5625,25,55,"AU-AWBS03-150328-090000.wav","AU-AWBS03-150328-090000.wav","y","DET","LM"
2.84375,9.953125,25,55,"AU-AWBS03-150402-094000.wav","AU-AWBS03-150402-094000.wav","y","DET","LM"
131.359375,137.921875,25,55,"AU-AWBS03-150402-094000.wav","AU-AWBS03-150402-094000.wav","y","DET","LM"
146.671875,156.2421875,25,55,"AU-AWBS03-150402-094000.wav","AU-AWBS03-150402-094000.wav","y","DET","LM"
333.4296875,338.078125,25,55,"AU-AWBS03-150402-094000.wav","AU-AWBS03-150402-094000.wav","y","DET","LM"
485.734375,495.03125,25,55,"AU-AWBS03-150402-094000.wav","AU-AWBS03-150402-094000.wav","y","DET","LM"
573.5078125,579.25,25,55,"AU-AWBS03-150402-094000.wav","AU-AWBS03-150402-094000.wav","y","DET","LM"
169.2890625,178.0390625,25,55,"AU-AWBS03-150402-095000.wav","AU-AWBS03-150402-095000.wav","y","DET","LM"
208.9375,216.3203125,25,55,"AU-AWBS03-150402-095000.wav","AU-AWBS03-150402-095000.wav","y","DET","LM"
283.859375,288.78125,25,55,"AU-AWBS03-150402-095000.wav","AU-AWBS03-150402-095000.wav","y","DET","LM"
326.515625,330.6171875,25,55,"AU-AWBS03-150402-095000.wav","AU-AWBS03-150402-095000.wav","y","DET","LM"
344.015625,357.6875,25,55,"AU-AWBS03-150402-095000.wav","AU-AWBS03-150402-095000.wav","y","DET","LM"
434.25,440.5390625,25,55,"AU-AWBS03-150402-095000.wav","AU-AWBS03-150402-095000.wav","y","DET","LM"
506.1640625,517.375,25,55,"AU-AWBS03-150402-095000.wav","AU-AWBS03-150402-095000.wav","y","DET","LM"
14.71875,19.640625,25,55,"AU-AWBS03-150402-100000.wav","AU-AWBS03-150402-100000.wav","y","DET","LM"
59.015625,64.2109375,25,55,"AU-AWBS03-150402-100000.wav","AU-AWBS03-150402-100000.wav","y","DET","LM"
128.7421875,134.7578125,25,55,"AU-AWBS03-150402-100000.wav","AU-AWBS03-150402-100000.wav","y","DET","LM"
149.25,152.8046875,25,55,"AU-AWBS03-150402-100000.wav","AU-AWBS03-150402-100000.wav","y","DET","LM"
223.625,231.0078125,25,55,"AU-AWBS03-150402-100000.wav","AU-AWBS03-150402-100000.wav","y","DET","LM"
290.6171875,298.2734375,25,55,"AU-AWBS03-150402-100000.wav","AU-AWBS03-150402-100000.wav","y","DET","LM"
357.0625,363.078125,25,55,"AU-AWBS03-150402-100000.wav","AU-AWBS03-150402-100000.wav","y","DET","LM"
471.359375,476.5546875,25,55,"AU-AWBS03-150402-100000.wav","AU-AWBS03-150402-100000.wav","y","DET","LM"
500.6171875,510.4609375,25,55,"AU-AWBS03-150402-100000.wav","AU-AWBS03-150402-100000.wav","y","DET","LM"
599.328125,12.453125,25,55,"AU-AWBS03-150402-100000.wav","AU-AWBS03-150402-101000.wav","y","DET","LM"
183.8984375,191.0078125,25,55,"AU-AWBS03-150402-101000.wav","AU-AWBS03-150402-101000.wav","y","DET","LM"
315.96875,319.25,25,55,"AU-AWBS03-150402-101000.wav","AU-AWBS03-150402-101000.wav","y","DET","LM"
557.9609375,561.515625,25,55,"AU-AWBS03-150402-101000.wav","AU-AWBS03-150402-101000.wav","y","DET","LM"
594.328125,599.25,25,55,"AU-AWBS03-150402-101000.wav","AU-AWBS03-150402-101000.wav","y","DET","LM"
21.125,26.3203125,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
55.3046875,66.2421875,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
69.796875,75.265625,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
151.28125,161.3984375,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
175.890625,181.359375,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
212.8046875,220.1875,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
222.375,227.5703125,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
250.265625,254.640625,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
289.3671875,299.7578125,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
335.3046875,340.5,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
359.640625,362.1015625,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
405.578125,411.3203125,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
501.5546875,506.203125,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
559.796875,565.5390625,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
566.0859375,568.8203125,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
584.6796875,592.8828125,25,55,"AU-AWBS03-150402-140000.wav","AU-AWBS03-150402-140000.wav","y","DET","LM"
94.6015625,111.28125,25,55,"AU-AWBS03-150402-141000.wav","AU-AWBS03-150402-141000.wav","y","DET","LM"
157.765625,165.421875,25,55,"AU-AWBS03-150402-141000.wav","AU-AWBS03-150402-141000.wav","y","DET","LM"
176.0859375,180.1875,25,55,"AU-AWBS03-150402-141000.wav","AU-AWBS03-150402-141000.wav","y","DET","LM"
242.8046875,249.3671875,25,55,"AU-AWBS03-150402-141000.wav","AU-AWBS03-150402-141000.wav","y","DET","LM"
276.4375,287.921875,25,55,"AU-AWBS03-150402-141000.wav","AU-AWBS03-150402-141000.wav","y","DET","LM"
330.8515625,338.234375,25,55,"AU-AWBS03-150402-141000.wav","AU-AWBS03-150402-141000.wav","y","DET","LM"
340.421875,346.984375,25,55,"AU-AWBS03-150402-141000.wav","AU-AWBS03-150402-141000.wav","y","DET","LM"
429.8359375,439.40625,25,55,"AU-AWBS03-150402-141000.wav","AU-AWBS03-150402-141000.wav","y","DET","LM"
515.6953125,522.53125,25,55,"AU-AWBS03-150402-141000.wav","AU-AWBS03-150402-141000.wav","y","DET","LM"
591.984375,1.28125,25,55,"AU-AWBS03-150402-141000.wav","AU-AWBS03-150402-142000.wav","y","DET","LM"
41.75,51.046875,25,55,"AU-AWBS03-150402-142000.wav","AU-AWBS03-150402-142000.wav","y","DET","LM"
127.8828125,133.078125,25,55,"AU-AWBS03-150402-142000.wav","AU-AWBS03-150402-142000.wav","y","DET","LM"
249.2890625,252.5703125,25,55,"AU-AWBS03-150402-142000.wav","AU-AWBS03-150402-142000.wav","y","DET","LM"
332.140625,335.96875,25,55,"AU-AWBS03-150402-142000.wav","AU-AWBS03-150402-142000.wav","y","DET","LM"
367.140625,375.34375,25,55,"AU-AWBS03-150402-142000.wav","AU-AWBS03-150402-142000.wav","y","DET","LM"
401.3203125,406.515625,25,55,"AU-AWBS03-150402-142000.wav","AU-AWBS03-150402-142000.wav","y","DET","LM"
474.875,483.078125,25,55,"AU-AWBS03-150402-142000.wav","AU-AWBS03-150402-142000.wav","y","DET","LM"
528.1953125,533.390625,25,55,"AU-AWBS03-150402-142000.wav","AU-AWBS03-150402-142000.wav","y","DET","LM"
560.1875,566.203125,25,55,"AU-AWBS03-150402-142000.wav","AU-AWBS03-150402-142000.wav","y","DET","LM"
36.75,39.2109375,25,55,"AU-AWBS03-150402-143000.wav","AU-AWBS03-150402-143000.wav","y","DET","LM"
118.78125,123.703125,25,55,"AU-AWBS03-150402-143000.wav","AU-AWBS03-150402-143000.wav","y","DET","LM"
243.1953125,251.9453125,25,55,"AU-AWBS03-150402-143000.wav","AU-AWBS03-150402-143000.wav","y","DET","LM"
275.4609375,281.4765625,25,55,"AU-AWBS03-150402-143000.wav","AU-AWBS03-150402-143000.wav","y","DET","LM"
283.6640625,290.2265625,25,55,"AU-AWBS03-150402-143000.wav","AU-AWBS03-150402-143000.wav","y","DET","LM"
311.0078125,318.1171875,25,55,"AU-AWBS03-150402-143000.wav","AU-AWBS03-150402-143000.wav","y","DET","LM"
353.1171875,357.4921875,25,55,"AU-AWBS03-150402-143000.wav","AU-AWBS03-150402-143000.wav","y","DET","LM"
422.296875,426.3984375,25,55,"AU-AWBS03-150402-143000.wav","AU-AWBS03-150402-143000.wav","y","DET","LM"
432.6875,441.7109375,25,55,"AU-AWBS03-150402-143000.wav","AU-AWBS03-150402-143000.wav","y","DET","LM"
535.5,539.328125,25,55,"AU-AWBS03-150402-143000.wav","AU-AWBS03-150402-143000.wav","y","DET","LM"
588,593.1953125,25,55,"AU-AWBS03-150402-143000.wav","AU-AWBS03-150402-143000.wav","y","DET","LM"
45.6953125,52.53125,25,55,"AU-AWBS03-150402-144000.wav","AU-AWBS03-150402-144000.wav","y","DET","LM"
55.265625,61.828125,25,55,"AU-AWBS03-150402-144000.wav","AU-AWBS03-150402-144000.wav","y","DET","LM"
87.53125,96.0078125,25,55,"AU-AWBS03-150402-144000.wav","AU-AWBS03-150402-144000.wav","y","DET","LM"
159.9921875,169.015625,25,55,"AU-AWBS03-150402-144000.wav","AU-AWBS03-150402-144000.wav","y","DET","LM"
281.9453125,287.4140625,25,55,"AU-AWBS03-150402-144000.wav","AU-AWBS03-150402-144000.wav","y","DET","LM"
305.1875,309.015625,25,55,"AU-AWBS03-150402-144000.wav","AU-AWBS03-150402-144000.wav","y","DET","LM"
360.96875,365.34375,25,55,"AU-AWBS03-150402-144000.wav","AU-AWBS03-150402-144000.wav","y","DET","LM"
396.2421875,403.3515625,25,55,"AU-AWBS03-150402-144000.wav","AU-AWBS03-150402-144000.wav","y","DET","LM"
470.34375,475.265625,25,55,"AU-AWBS03-150402-144000.wav","AU-AWBS03-150402-144000.wav","y","DET","LM"
488.9375,496.59375,25,55,"AU-AWBS03-150402-144000.wav","AU-AWBS03-150402-144000.wav","y","DET","LM"
526.3984375,533.78125,25,55,"AU-AWBS03-150402-144000.wav","AU-AWBS03-150402-144000.wav","y","DET","LM"
578.3515625,585.734375,25,55,"AU-AWBS03-150402-144000.wav","AU-AWBS03-150402-144000.wav","y","DET","LM"
43.9765625,51.90625,25,55,"AU-AWBS03-150402-145000.wav","AU-AWBS03-150402-145000.wav","y","DET","LM"
58.1953125,65.03125,25,55,"AU-AWBS03-150402-145000.wav","AU-AWBS03-150402-145000.wav","y","DET","LM"
100.578125,110.1484375,25,55,"AU-AWBS03-150402-145000.wav","AU-AWBS03-150402-145000.wav","y","DET","LM"
158.8203125,167.296875,25,55,"AU-AWBS03-150402-145000.wav","AU-AWBS03-150402-145000.wav","y","DET","LM"
167.84375,172.4921875,25,55,"AU-AWBS03-150402-145000.wav","AU-AWBS03-150402-145000.wav","y","DET","LM"
253.4296875,259.71875,25,55,"AU-AWBS03-150402-145000.wav","AU-AWBS03-150402-145000.wav","y","DET","LM"
275.578125,284.875,25,55,"AU-AWBS03-150402-145000.wav","AU-AWBS03-150402-145000.wav","y","DET","LM"
395.34375,401.6328125,25,55,"AU-AWBS03-150402-145000.wav","AU-AWBS03-150402-145000.wav","y","DET","LM"
428.15625,433.078125,25,55,"AU-AWBS03-150402-145000.wav","AU-AWBS03-150402-145000.wav","y","DET","LM"
503.8984375,509.640625,25,55,"AU-AWBS03-150402-145000.wav","AU-AWBS03-150402-145000.wav","y","DET","LM"
521.3984375,534.796875,25,55,"AU-AWBS03-150402-145000.wav","AU-AWBS03-150402-145000.wav","y","DET","LM"
597.140625,1.515625,25,55,"AU-AWBS03-150402-145000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
18.7421875,28.3125,25,55,"AU-AWBS03-150402-150000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
125.65625,136.046875,25,55,"AU-AWBS03-150402-150000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
149.71875,156.28125,25,55,"AU-AWBS03-150402-150000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
157.6484375,167.765625,25,55,"AU-AWBS03-150402-150000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
211.2421875,219.4453125,25,55,"AU-AWBS03-150402-150000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
282.8828125,291.359375,25,55,"AU-AWBS03-150402-150000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
414.40625,419.0546875,25,55,"AU-AWBS03-150402-150000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
419.6015625,425.6171875,25,55,"AU-AWBS03-150402-150000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
443.9375,448.0390625,25,55,"AU-AWBS03-150402-150000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
499.171875,503,25,55,"AU-AWBS03-150402-150000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
506.5546875,514.2109375,25,55,"AU-AWBS03-150402-150000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
556.59375,561.2421875,25,55,"AU-AWBS03-150402-150000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
561.7890625,566.4375,25,55,"AU-AWBS03-150402-150000.wav","AU-AWBS03-150402-150000.wav","y","DET","LM"
40.265625,46.28125,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
60.7734375,62.9609375,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
64.0546875,69.796875,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
82.375,88.6640625,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
136.515625,143.078125,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
148.2734375,154.8359375,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
169.6015625,177.2578125,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
225.3828125,231.9453125,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
321.6328125,325.4609375,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
347.8828125,356.359375,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
380.1484375,385.34375,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
409.953125,412.4140625,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
413.5078125,417.0625,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
423.3515625,431.828125,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
496.90625,502.375,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
513.3125,525.34375,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
536.28125,540.9296875,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
552.9609375,558.4296875,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-151000.wav","y","DET","LM"
592.3359375,0.265625,25,55,"AU-AWBS03-150402-151000.wav","AU-AWBS03-150402-152000.wav","y","DET","LM"
147.53125,153.2734375,25,55,"AU-AWBS03-160326-051000.wav","AU-AWBS03-160326-051000.wav","y","DET","LM"
305.9296875,313.3125,25,55,"AU-AWBS03-160326-061000.wav","AU-AWBS03-160326-061000.wav","y","DET","LM"
495.1484375,503.3515625,25,55,"AU-AWBS03-160326-061000.wav","AU-AWBS03-160326-061000.wav","y","DET","LM"
77.2578125,81.359375,25,55,"AU-AWBS03-160326-100000.wav","AU-AWBS03-160326-100000.wav","y","DET","LM"
89.2890625,94.7578125,25,55,"AU-AWBS03-160326-100000.wav","AU-AWBS03-160326-100000.wav","y","DET","LM"
174.875,182.8046875,25,55,"AU-AWBS03-160326-100000.wav","AU-AWBS03-160326-100000.wav","y","DET","LM"
425.34375,430.265625,25,55,"AU-AWBS03-160326-100000.wav","AU-AWBS03-160326-100000.wav","y","DET","LM"
44.9140625,51.4765625,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
188.46875,198.5859375,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
261.4765625,266.3984375,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
372.765625,377.4140625,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
379.328125,388.8984375,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
414.875,419.796875,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
429.09375,435.65625,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
498.8203125,505.3828125,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
514.953125,521.7890625,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
50.3046875,54.40625,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
93.234375,98.15625,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
172.2578125,178,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
188.9375,195.2265625,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
254.5625,263.5859375,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
351.6328125,359.015625,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
422.1796875,429.5625,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
444.875,453.8984375,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
497.375,505.578125,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
517.609375,524.4453125,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
558.8984375,564.09375,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
83.859375,88.5078125,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
89.0546875,96.984375,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
136.0859375,141.28125,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
168.625,181.203125,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
209.3671875,217.0234375,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
