"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
444.0546875,450.0703125,25,55,"AU-BSPM02_b-130428-193000.wav","AU-BSPM02_b-130428-193000.wav","y","DET","LM"
511.3203125,516.7890625,25,55,"AU-BSPM02_b-130428-193000.wav","AU-BSPM02_b-130428-193000.wav","y","DET","LM"
579.1328125,585.96875,25,55,"AU-BSPM02_b-130428-193000.wav","AU-BSPM02_b-130428-193000.wav","y","DET","LM"
593.625,0.1875,25,55,"AU-BSPM02_b-130428-193000.wav","AU-BSPM02_b-130428-194000.wav","y","DET","LM"
9.484375,15.7734375,25,55,"AU-BSPM02_b-130428-194000.wav","AU-BSPM02_b-130428-194000.wav","y","DET","LM"
46.671875,53.234375,25,55,"AU-BSPM02_b-130428-194000.wav","AU-BSPM02_b-130428-194000.wav","y","DET","LM"
180.109375,188.0390625,25,55,"AU-BSPM02_b-130428-194000.wav","AU-BSPM02_b-130428-194000.wav","y","DET","LM"
215.3828125,221.3984375,25,55,"AU-BSPM02_b-130428-194000.wav","AU-BSPM02_b-130428-194000.wav","y","DET","LM"
343.3515625,349.09375,25,55,"AU-BSPM02_b-130428-194000.wav","AU-BSPM02_b-130428-194000.wav","y","DET","LM"
380.8125,394.484375,25,55,"AU-BSPM02_b-130428-194000.wav","AU-BSPM02_b-130428-194000.wav","y","DET","LM"
568.1171875,575.2265625,25,55,"AU-BSPM02_b-130428-194000.wav","AU-BSPM02_b-130428-194000.wav","y","DET","LM"
88.4296875,94.71875,25,55,"AU-BSPM02_b-130428-195000.wav","AU-BSPM02_b-130428-195000.wav","y","DET","LM"
139.015625,145.3046875,25,55,"AU-BSPM02_b-130428-195000.wav","AU-BSPM02_b-130428-195000.wav","y","DET","LM"
194.5234375,200.5390625,25,55,"AU-BSPM02_b-130428-195000.wav","AU-BSPM02_b-130428-195000.wav","y","DET","LM"
223.78125,229.796875,25,55,"AU-BSPM02_b-130428-195000.wav","AU-BSPM02_b-130428-195000.wav","y","DET","LM"
323.3125,332.0625,25,55,"AU-BSPM02_b-130428-195000.wav","AU-BSPM02_b-130428-195000.wav","y","DET","LM"
337.8046875,344.9140625,25,55,"AU-BSPM02_b-130428-195000.wav","AU-BSPM02_b-130428-195000.wav","y","DET","LM"
415.4609375,420.65625,25,55,"AU-BSPM02_b-130428-195000.wav","AU-BSPM02_b-130428-195000.wav","y","DET","LM"
543.15625,550.5390625,25,55,"AU-BSPM02_b-130428-195000.wav","AU-BSPM02_b-130428-195000.wav","y","DET","LM"
561.203125,569.6796875,25,55,"AU-BSPM02_b-130428-195000.wav","AU-BSPM02_b-130428-195000.wav","y","DET","LM"
68.6640625,77.140625,25,55,"AU-BSPM02_b-130428-200000.wav","AU-BSPM02_b-130428-200000.wav","y","DET","LM"
178.859375,187.3359375,25,55,"AU-BSPM02_b-130428-200000.wav","AU-BSPM02_b-130428-200000.wav","y","DET","LM"
284.40625,287.140625,25,55,"AU-BSPM02_b-130428-200000.wav","AU-BSPM02_b-130428-200000.wav","y","DET","LM"
323.5078125,329.796875,25,55,"AU-BSPM02_b-130428-200000.wav","AU-BSPM02_b-130428-200000.wav","y","DET","LM"
337.453125,348.390625,25,55,"AU-BSPM02_b-130428-200000.wav","AU-BSPM02_b-130428-200000.wav","y","DET","LM"
594.7578125,1.59375,25,55,"AU-BSPM02_b-130428-200000.wav","AU-BSPM02_b-130428-201000.wav","y","DET","LM"
89.3671875,94.015625,25,55,"AU-BSPM02_b-130428-201000.wav","AU-BSPM02_b-130428-201000.wav","y","DET","LM"
208.5859375,221.7109375,25,55,"AU-BSPM02_b-130428-201000.wav","AU-BSPM02_b-130428-201000.wav","y","DET","LM"
308.1171875,317.140625,25,55,"AU-BSPM02_b-130428-201000.wav","AU-BSPM02_b-130428-201000.wav","y","DET","LM"
356.7890625,366.0859375,25,55,"AU-BSPM02_b-130428-201000.wav","AU-BSPM02_b-130428-201000.wav","y","DET","LM"
388.78125,396.1640625,25,55,"AU-BSPM02_b-130428-201000.wav","AU-BSPM02_b-130428-201000.wav","y","DET","LM"
459.875,467.8046875,25,55,"AU-BSPM02_b-130428-201000.wav","AU-BSPM02_b-130428-201000.wav","y","DET","LM"
473.2734375,480.3828125,25,55,"AU-BSPM02_b-130428-201000.wav","AU-BSPM02_b-130428-201000.wav","y","DET","LM"
0.6953125,11.359375,25,55,"AU-BSPM02_b-130428-202000.wav","AU-BSPM02_b-130428-202000.wav","y","DET","LM"
46.6328125,52.921875,25,55,"AU-BSPM02_b-130428-202000.wav","AU-BSPM02_b-130428-202000.wav","y","DET","LM"
152.1796875,155.734375,25,55,"AU-BSPM02_b-130428-202000.wav","AU-BSPM02_b-130428-202000.wav","y","DET","LM"
158.1953125,163.9375,25,55,"AU-BSPM02_b-130428-202000.wav","AU-BSPM02_b-130428-202000.wav","y","DET","LM"
222.7265625,229.8359375,25,55,"AU-BSPM02_b-130428-202000.wav","AU-BSPM02_b-130428-202000.wav","y","DET","LM"
323.3515625,332.375,25,55,"AU-BSPM02_b-130428-202000.wav","AU-BSPM02_b-130428-202000.wav","y","DET","LM"
387.0625,403.7421875,25,55,"AU-BSPM02_b-130428-202000.wav","AU-BSPM02_b-130428-202000.wav","y","DET","LM"
446.3984375,452.140625,25,55,"AU-BSPM02_b-130428-202000.wav","AU-BSPM02_b-130428-202000.wav","y","DET","LM"
578.7421875,585.8515625,25,55,"AU-BSPM02_b-130428-202000.wav","AU-BSPM02_b-130428-202000.wav","y","DET","LM"
190.65625,195.3046875,25,55,"AU-BSPM02_b-130428-203000.wav","AU-BSPM02_b-130428-203000.wav","y","DET","LM"
220.1875,231.125,25,55,"AU-BSPM02_b-130428-203000.wav","AU-BSPM02_b-130428-203000.wav","y","DET","LM"
291.5546875,295.109375,25,55,"AU-BSPM02_b-130428-203000.wav","AU-BSPM02_b-130428-203000.wav","y","DET","LM"
465.734375,469.5625,25,55,"AU-BSPM02_b-130428-203000.wav","AU-BSPM02_b-130428-203000.wav","y","DET","LM"
472.296875,482.6875,25,55,"AU-BSPM02_b-130428-203000.wav","AU-BSPM02_b-130428-203000.wav","y","DET","LM"
537.375,540.9296875,25,55,"AU-BSPM02_b-130428-203000.wav","AU-BSPM02_b-130428-203000.wav","y","DET","LM"
545.578125,549.40625,25,55,"AU-BSPM02_b-130428-203000.wav","AU-BSPM02_b-130428-203000.wav","y","DET","LM"
76.828125,83.1171875,25,55,"AU-BSPM02_b-130428-204000.wav","AU-BSPM02_b-130428-204000.wav","y","DET","LM"
310.34375,313.8984375,25,55,"AU-BSPM02_b-130428-204000.wav","AU-BSPM02_b-130428-204000.wav","y","DET","LM"
227.6875,231.515625,25,55,"AU-BSPM02_b-130428-205000.wav","AU-BSPM02_b-130428-205000.wav","y","DET","LM"
530.109375,535.03125,25,55,"AU-BSPM02_b-130428-205000.wav","AU-BSPM02_b-130428-205000.wav","y","DET","LM"
148.0390625,154.0546875,25,55,"AU-BSPM02_b-130428-210000.wav","AU-BSPM02_b-130428-210000.wav","y","DET","LM"
499.1328125,507.3359375,25,55,"AU-BSPM02_b-130428-210000.wav","AU-BSPM02_b-130428-210000.wav","y","DET","LM"
397.3359375,405.5390625,25,55,"AU-BSPM02_b-180329-174000.wav","AU-BSPM02_b-180329-174000.wav","y","DET","LM"
505.0703125,512.1796875,25,55,"AU-BSPM02_b-180329-174000.wav","AU-BSPM02_b-180329-174000.wav","y","DET","LM"
578.078125,585.734375,25,55,"AU-BSPM02_b-180329-174000.wav","AU-BSPM02_b-180329-174000.wav","y","DET","LM"
590.9296875,0.5,25,55,"AU-BSPM02_b-180329-174000.wav","AU-BSPM02_b-180329-175000.wav","y","DET","LM"
141.046875,148.9765625,25,55,"AU-BSPM02_b-180329-175000.wav","AU-BSPM02_b-180329-175000.wav","y","DET","LM"
451.671875,462.3359375,25,55,"AU-BSPM02_b-180329-175000.wav","AU-BSPM02_b-180329-175000.wav","y","DET","LM"
183.078125,192.1015625,25,55,"AU-BSPM02_b-180329-180000.wav","AU-BSPM02_b-180329-180000.wav","y","DET","LM"
309.40625,318.15625,25,55,"AU-BSPM02_b-180329-180000.wav","AU-BSPM02_b-180329-180000.wav","y","DET","LM"
369.2890625,377.21875,25,55,"AU-BSPM02_b-180329-180000.wav","AU-BSPM02_b-180329-180000.wav","y","DET","LM"
494.25,501.0859375,25,55,"AU-BSPM02_b-180329-180000.wav","AU-BSPM02_b-180329-180000.wav","y","DET","LM"
319.4453125,328.1953125,25,55,"AU-BSPM02_b-180329-181000.wav","AU-BSPM02_b-180329-181000.wav","y","DET","LM"
490.6171875,499.9140625,25,55,"AU-BSPM02_b-180329-181000.wav","AU-BSPM02_b-180329-181000.wav","y","DET","LM"
87.21875,95.1484375,25,55,"AU-BSPM02_b-180329-220000.wav","AU-BSPM02_b-180329-220000.wav","y","DET","LM"
200.96875,209.4453125,25,55,"AU-BSPM02_b-180329-220000.wav","AU-BSPM02_b-180329-220000.wav","y","DET","LM"
512.4140625,520.34375,25,55,"AU-BSPM02_b-180329-220000.wav","AU-BSPM02_b-180329-220000.wav","y","DET","LM"
280.734375,288.1171875,25,55,"AU-BSPM02_b-180329-221000.wav","AU-BSPM02_b-180329-221000.wav","y","DET","LM"
542.9609375,552.53125,25,55,"AU-BSPM02_b-180329-221000.wav","AU-BSPM02_b-180329-221000.wav","y","DET","LM"
152.4140625,163.078125,25,55,"AU-BSPM02_b-180329-222000.wav","AU-BSPM02_b-180329-222000.wav","y","DET","LM"
258.234375,269.9921875,25,55,"AU-BSPM02_b-180329-222000.wav","AU-BSPM02_b-180329-222000.wav","y","DET","LM"
56.6328125,65.9296875,25,55,"AU-BSPM02_b-180329-223000.wav","AU-BSPM02_b-180329-223000.wav","y","DET","LM"
242.84375,249.40625,25,55,"AU-BSPM02_b-180329-223000.wav","AU-BSPM02_b-180329-223000.wav","y","DET","LM"
518.1953125,524.2109375,25,55,"AU-BSPM02_b-180329-223000.wav","AU-BSPM02_b-180329-223000.wav","y","DET","LM"
95.65625,103.5859375,25,55,"AU-BSPM02_b-180329-224000.wav","AU-BSPM02_b-180329-224000.wav","y","DET","LM"
184.25,193.2734375,25,55,"AU-BSPM02_b-180329-224000.wav","AU-BSPM02_b-180329-224000.wav","y","DET","LM"
257.8046875,265.4609375,25,55,"AU-BSPM02_b-180329-224000.wav","AU-BSPM02_b-180329-224000.wav","y","DET","LM"
231.4765625,243.78125,25,55,"AU-BSPM02_b-180329-225000.wav","AU-BSPM02_b-180329-225000.wav","y","DET","LM"
257.7265625,261.28125,25,55,"AU-BSPM02_b-180329-225000.wav","AU-BSPM02_b-180329-225000.wav","y","DET","LM"
304.2109375,312.140625,25,55,"AU-BSPM02_b-180329-225000.wav","AU-BSPM02_b-180329-225000.wav","y","DET","LM"
373.390625,382.9609375,25,55,"AU-BSPM02_b-180329-225000.wav","AU-BSPM02_b-180329-225000.wav","y","DET","LM"
499.71875,507.921875,25,55,"AU-BSPM02_b-180329-225000.wav","AU-BSPM02_b-180329-225000.wav","y","DET","LM"
128.859375,136.2421875,25,55,"AU-BSPM02_b-180329-230000.wav","AU-BSPM02_b-180329-230000.wav","y","DET","LM"
179.71875,185.734375,25,55,"AU-BSPM02_b-180329-230000.wav","AU-BSPM02_b-180329-230000.wav","y","DET","LM"
478.3125,486.7890625,25,55,"AU-BSPM02_b-180329-230000.wav","AU-BSPM02_b-180329-230000.wav","y","DET","LM"
504.2890625,515.2265625,25,55,"AU-BSPM02_b-180329-230000.wav","AU-BSPM02_b-180329-230000.wav","y","DET","LM"
296.125,305.421875,25,55,"AU-BSPM02_b-180329-231000.wav","AU-BSPM02_b-180329-231000.wav","y","DET","LM"
337.6875,345.0703125,25,55,"AU-BSPM02_b-180329-231000.wav","AU-BSPM02_b-180329-231000.wav","y","DET","LM"
587.0625,593.8984375,25,55,"AU-BSPM02_b-180329-231000.wav","AU-BSPM02_b-180329-231000.wav","y","DET","LM"
376.7109375,383.8203125,25,55,"AU-BSPM02_b-180330-030000.wav","AU-BSPM02_b-180330-030000.wav","y","DET","LM"
351.4765625,359.1328125,25,55,"AU-BSPM02_b-180330-031000.wav","AU-BSPM02_b-180330-031000.wav","y","DET","LM"
74.1328125,81.7890625,25,55,"AU-BSPM02_b-180330-032000.wav","AU-BSPM02_b-180330-032000.wav","y","DET","LM"
235.9296875,243.5859375,25,55,"AU-BSPM02_b-180330-033000.wav","AU-BSPM02_b-180330-033000.wav","y","DET","LM"
599.875,8.3515625,25,55,"AU-BSPM02_b-180330-033000.wav","AU-BSPM02_b-180330-034000.wav","y","DET","LM"
479.2109375,485.7734375,25,55,"AU-BSPM02_b-180402-210000.wav","AU-BSPM02_b-180402-210000.wav","y","DET","LM"
212.2578125,221.28125,25,55,"AU-BSPM02_b-180402-211000.wav","AU-BSPM02_b-180402-211000.wav","y","DET","LM"
310.6953125,320.8125,25,55,"AU-BSPM02_b-180402-211000.wav","AU-BSPM02_b-180402-211000.wav","y","DET","LM"
321.90625,328.7421875,25,55,"AU-BSPM02_b-180402-211000.wav","AU-BSPM02_b-180402-211000.wav","y","DET","LM"
475.03125,478.859375,25,55,"AU-BSPM02_b-180402-211000.wav","AU-BSPM02_b-180402-211000.wav","y","DET","LM"
577.84375,587.6875,25,55,"AU-BSPM02_b-180402-211000.wav","AU-BSPM02_b-180402-211000.wav","y","DET","LM"
397.21875,407.0625,25,55,"AU-BSPM02_b-180402-213000.wav","AU-BSPM02_b-180402-213000.wav","y","DET","LM"
12.4140625,20.890625,25,55,"AU-BSPM02_b-180402-214000.wav","AU-BSPM02_b-180402-214000.wav","y","DET","LM"
118.1953125,122.5703125,25,55,"AU-BSPM02_b-180403-020000.wav","AU-BSPM02_b-180403-020000.wav","y","DET","LM"
151.28125,156.203125,25,55,"AU-BSPM02_b-180403-020000.wav","AU-BSPM02_b-180403-020000.wav","y","DET","LM"
184.3671875,195.03125,25,55,"AU-BSPM02_b-180403-020000.wav","AU-BSPM02_b-180403-020000.wav","y","DET","LM"
257.921875,263.6640625,25,55,"AU-BSPM02_b-180403-020000.wav","AU-BSPM02_b-180403-020000.wav","y","DET","LM"
322.7265625,326.28125,25,55,"AU-BSPM02_b-180403-020000.wav","AU-BSPM02_b-180403-020000.wav","y","DET","LM"
479.1328125,482.140625,25,55,"AU-BSPM02_b-180403-020000.wav","AU-BSPM02_b-180403-020000.wav","y","DET","LM"
515.5,523.4296875,25,55,"AU-BSPM02_b-180403-020000.wav","AU-BSPM02_b-180403-020000.wav","y","DET","LM"
23.234375,31.984375,25,55,"AU-BSPM02_b-180403-021000.wav","AU-BSPM02_b-180403-021000.wav","y","DET","LM"
46.75,51.125,25,55,"AU-BSPM02_b-180403-021000.wav","AU-BSPM02_b-180403-021000.wav","y","DET","LM"
61.7890625,78.7421875,25,55,"AU-BSPM02_b-180403-021000.wav","AU-BSPM02_b-180403-021000.wav","y","DET","LM"
199.328125,205.890625,25,55,"AU-BSPM02_b-180403-021000.wav","AU-BSPM02_b-180403-021000.wav","y","DET","LM"
266.3203125,272.0625,25,55,"AU-BSPM02_b-180403-021000.wav","AU-BSPM02_b-180403-021000.wav","y","DET","LM"
476.3203125,481.7890625,25,55,"AU-BSPM02_b-180403-021000.wav","AU-BSPM02_b-180403-021000.wav","y","DET","LM"
550.96875,559.71875,25,55,"AU-BSPM02_b-180403-021000.wav","AU-BSPM02_b-180403-021000.wav","y","DET","LM"
69.09375,72.6484375,25,55,"AU-BSPM02_b-180403-022000.wav","AU-BSPM02_b-180403-022000.wav","y","DET","LM"
86.046875,91.2421875,25,55,"AU-BSPM02_b-180403-022000.wav","AU-BSPM02_b-180403-022000.wav","y","DET","LM"
224.1328125,231.515625,25,55,"AU-BSPM02_b-180403-022000.wav","AU-BSPM02_b-180403-022000.wav","y","DET","LM"
259.953125,264.0546875,25,55,"AU-BSPM02_b-180403-022000.wav","AU-BSPM02_b-180403-022000.wav","y","DET","LM"
370.421875,373.4296875,25,55,"AU-BSPM02_b-180403-022000.wav","AU-BSPM02_b-180403-022000.wav","y","DET","LM"
374.25,378.078125,25,55,"AU-BSPM02_b-180403-022000.wav","AU-BSPM02_b-180403-022000.wav","y","DET","LM"
519.71875,523,25,55,"AU-BSPM02_b-180403-022000.wav","AU-BSPM02_b-180403-022000.wav","y","DET","LM"
586.7109375,593,25,55,"AU-BSPM02_b-180403-022000.wav","AU-BSPM02_b-180403-022000.wav","y","DET","LM"
50.6953125,54.796875,25,55,"AU-BSPM02_b-180403-023000.wav","AU-BSPM02_b-180403-023000.wav","y","DET","LM"
82.6875,87.8828125,25,55,"AU-BSPM02_b-180403-023000.wav","AU-BSPM02_b-180403-023000.wav","y","DET","LM"
95.8125,102.6484375,25,55,"AU-BSPM02_b-180403-023000.wav","AU-BSPM02_b-180403-023000.wav","y","DET","LM"
544.796875,553,25,55,"AU-BSPM02_b-180403-023000.wav","AU-BSPM02_b-180403-023000.wav","y","DET","LM"
90.8125,95.1875,25,55,"AU-BSPM02_b-180403-024000.wav","AU-BSPM02_b-180403-024000.wav","y","DET","LM"
194.4453125,200.734375,25,55,"AU-BSPM02_b-180403-024000.wav","AU-BSPM02_b-180403-024000.wav","y","DET","LM"
218.234375,222.3359375,25,55,"AU-BSPM02_b-180403-024000.wav","AU-BSPM02_b-180403-024000.wav","y","DET","LM"
261.4375,266.90625,25,55,"AU-BSPM02_b-180403-024000.wav","AU-BSPM02_b-180403-024000.wav","y","DET","LM"
308.1953125,315.03125,25,55,"AU-BSPM02_b-180403-024000.wav","AU-BSPM02_b-180403-024000.wav","y","DET","LM"
463.5078125,466.7890625,25,55,"AU-BSPM02_b-180403-024000.wav","AU-BSPM02_b-180403-024000.wav","y","DET","LM"
476.359375,484.015625,25,55,"AU-BSPM02_b-180403-024000.wav","AU-BSPM02_b-180403-024000.wav","y","DET","LM"
485.9296875,488.9375,25,55,"AU-BSPM02_b-180403-024000.wav","AU-BSPM02_b-180403-024000.wav","y","DET","LM"
145.1484375,154.71875,25,55,"AU-BSPM02_b-180403-025000.wav","AU-BSPM02_b-180403-025000.wav","y","DET","LM"
273.390625,281.59375,25,55,"AU-BSPM02_b-180403-025000.wav","AU-BSPM02_b-180403-025000.wav","y","DET","LM"
349.1328125,354.0546875,25,55,"AU-BSPM02_b-180403-025000.wav","AU-BSPM02_b-180403-025000.wav","y","DET","LM"
372.921875,381.3984375,25,55,"AU-BSPM02_b-180403-025000.wav","AU-BSPM02_b-180403-025000.wav","y","DET","LM"
132.765625,139.0546875,25,55,"AU-BSPM02_b-180403-030000.wav","AU-BSPM02_b-180403-030000.wav","y","DET","LM"
218.3515625,226.0078125,25,55,"AU-BSPM02_b-180403-030000.wav","AU-BSPM02_b-180403-030000.wav","y","DET","LM"
389.796875,394.171875,25,55,"AU-BSPM02_b-180403-030000.wav","AU-BSPM02_b-180403-030000.wav","y","DET","LM"
472.375,477.5703125,25,55,"AU-BSPM02_b-180403-030000.wav","AU-BSPM02_b-180403-030000.wav","y","DET","LM"
588.3125,591.8671875,25,55,"AU-BSPM02_b-180403-030000.wav","AU-BSPM02_b-180403-030000.wav","y","DET","LM"
6.0859375,10.1875,25,55,"AU-BSPM02_b-180403-031000.wav","AU-BSPM02_b-180403-031000.wav","y","DET","LM"
382.8828125,389.171875,25,55,"AU-BSPM02_b-180403-031000.wav","AU-BSPM02_b-180403-031000.wav","y","DET","LM"
316.0078125,321.203125,25,55,"AU-BSPM02_b-180403-120000.wav","AU-BSPM02_b-180403-120000.wav","y","DET","LM"
490.3828125,494.2109375,25,55,"AU-BSPM02_b-180403-121000.wav","AU-BSPM02_b-180403-121000.wav","y","DET","LM"
49.25,53.625,25,55,"AU-BSPM02_b-180403-122000.wav","AU-BSPM02_b-180403-122000.wav","y","DET","LM"
178.5859375,188.9765625,25,55,"AU-BSPM02_b-180403-122000.wav","AU-BSPM02_b-180403-122000.wav","y","DET","LM"
308.7421875,313.390625,25,55,"AU-BSPM02_b-180403-122000.wav","AU-BSPM02_b-180403-122000.wav","y","DET","LM"
343.46875,350.578125,25,55,"AU-BSPM02_b-180403-122000.wav","AU-BSPM02_b-180403-122000.wav","y","DET","LM"
472.53125,476.90625,25,55,"AU-BSPM02_b-180403-122000.wav","AU-BSPM02_b-180403-122000.wav","y","DET","LM"
24.6015625,28.4296875,25,55,"AU-BSPM04-130405-024000.wav","AU-BSPM04-130405-024000.wav","y","DET","LM"
83.390625,94.328125,25,55,"AU-BSPM04-130405-024000.wav","AU-BSPM04-130405-024000.wav","y","DET","LM"
165.96875,176.90625,25,55,"AU-BSPM04-130405-024000.wav","AU-BSPM04-130405-024000.wav","y","DET","LM"
247.453125,255.65625,25,55,"AU-BSPM04-130405-024000.wav","AU-BSPM04-130405-024000.wav","y","DET","LM"
383.078125,393.46875,25,55,"AU-BSPM04-130405-024000.wav","AU-BSPM04-130405-024000.wav","y","DET","LM"
573.1171875,575.3046875,25,55,"AU-BSPM04-130405-024000.wav","AU-BSPM04-130405-024000.wav","y","DET","LM"
53.78125,60.0703125,25,55,"AU-BSPM04-130405-025000.wav","AU-BSPM04-130405-025000.wav","y","DET","LM"
112.5703125,125.421875,25,55,"AU-BSPM04-130405-025000.wav","AU-BSPM04-130405-025000.wav","y","DET","LM"
437.140625,443.4296875,25,55,"AU-BSPM04-130405-025000.wav","AU-BSPM04-130405-025000.wav","y","DET","LM"
546.515625,550.34375,25,55,"AU-BSPM04-130405-025000.wav","AU-BSPM04-130405-025000.wav","y","DET","LM"
49.875,56.4375,25,55,"AU-BSPM04-130405-030000.wav","AU-BSPM04-130405-030000.wav","y","DET","LM"
152.3359375,158.078125,25,55,"AU-BSPM04-130405-031000.wav","AU-BSPM04-130405-031000.wav","y","DET","LM"
523.3125,526.8671875,25,55,"AU-BSPM04-130405-170000.wav","AU-BSPM04-130405-170000.wav","y","DET","LM"
232.5703125,240.7734375,25,55,"AU-BSPM04-130405-171000.wav","AU-BSPM04-130405-171000.wav","y","DET","LM"
346.3203125,350.96875,25,55,"AU-BSPM04-130405-171000.wav","AU-BSPM04-130405-171000.wav","y","DET","LM"
440.65625,445.8515625,25,55,"AU-BSPM04-130405-171000.wav","AU-BSPM04-130405-171000.wav","y","DET","LM"
446.3984375,452.9609375,25,55,"AU-BSPM04-130405-171000.wav","AU-BSPM04-130405-171000.wav","y","DET","LM"
111.0859375,122.5703125,25,55,"AU-BSPM04-130405-172000.wav","AU-BSPM04-130405-172000.wav","y","DET","LM"
253.2734375,261.203125,25,55,"AU-BSPM04-130405-172000.wav","AU-BSPM04-130405-172000.wav","y","DET","LM"
445.7734375,449.6015625,25,55,"AU-BSPM04-130405-172000.wav","AU-BSPM04-130405-172000.wav","y","DET","LM"
548.859375,555.421875,25,55,"AU-BSPM04-130405-172000.wav","AU-BSPM04-130405-172000.wav","y","DET","LM"
46.203125,51.3984375,25,55,"AU-BSPM04-130405-173000.wav","AU-BSPM04-130405-173000.wav","y","DET","LM"
359.5625,363.390625,25,55,"AU-BSPM04-130405-173000.wav","AU-BSPM04-130405-173000.wav","y","DET","LM"
360.3046875,370.1484375,25,55,"AU-BSPM04-130405-174000.wav","AU-BSPM04-130405-174000.wav","y","DET","LM"
463.390625,469.1328125,25,55,"AU-BSPM04-130405-174000.wav","AU-BSPM04-130405-174000.wav","y","DET","LM"
18.4296875,24.171875,25,55,"AU-BSPM04-130405-175000.wav","AU-BSPM04-130405-175000.wav","y","DET","LM"
234.4453125,241.828125,25,55,"AU-BSPM04-130405-175000.wav","AU-BSPM04-130405-175000.wav","y","DET","LM"
373.3515625,380.1875,25,55,"AU-BSPM04-130405-175000.wav","AU-BSPM04-130405-175000.wav","y","DET","LM"
397.4140625,404.25,25,55,"AU-BSPM04-130405-175000.wav","AU-BSPM04-130405-175000.wav","y","DET","LM"
420.9296875,425.578125,25,55,"AU-BSPM04-130405-175000.wav","AU-BSPM04-130405-175000.wav","y","DET","LM"
526.75,534.6796875,25,55,"AU-BSPM04-130405-175000.wav","AU-BSPM04-130405-175000.wav","y","DET","LM"
167.375,175.03125,25,55,"AU-BSPM04-130405-180000.wav","AU-BSPM04-130405-180000.wav","y","DET","LM"
278.6640625,290.96875,25,55,"AU-BSPM04-130405-180000.wav","AU-BSPM04-130405-180000.wav","y","DET","LM"
393.5078125,403.8984375,25,55,"AU-BSPM04-130405-180000.wav","AU-BSPM04-130405-180000.wav","y","DET","LM"
498.234375,505.6171875,25,55,"AU-BSPM04-130405-180000.wav","AU-BSPM04-130405-180000.wav","y","DET","LM"
103.0390625,107.9609375,25,55,"AU-BSPM04-130405-181000.wav","AU-BSPM04-130405-181000.wav","y","DET","LM"
310.3046875,319.875,25,55,"AU-BSPM04-130405-181000.wav","AU-BSPM04-130405-181000.wav","y","DET","LM"
29.6796875,32.140625,25,55,"AU-BSPM04-130405-182000.wav","AU-BSPM04-130405-182000.wav","y","DET","LM"
43.3515625,52.375,25,55,"AU-BSPM04-130405-182000.wav","AU-BSPM04-130405-182000.wav","y","DET","LM"
177.8828125,187.1796875,25,55,"AU-BSPM04-130405-182000.wav","AU-BSPM04-130405-182000.wav","y","DET","LM"
125.890625,131.0859375,25,55,"AU-BSPM04-130405-220000.wav","AU-BSPM04-130405-220000.wav","y","DET","LM"
84.25,87.8046875,25,55,"AU-BSPM04-130405-221000.wav","AU-BSPM04-130405-221000.wav","y","DET","LM"
244.6796875,250.421875,25,55,"AU-BSPM04-130405-222000.wav","AU-BSPM04-130405-222000.wav","y","DET","LM"
289.328125,300.265625,25,55,"AU-BSPM04-160218-093000.wav","AU-BSPM04-160218-093000.wav","y","DET","LM"
534.328125,546.6328125,25,55,"AU-BSPM04-160218-093000.wav","AU-BSPM04-160218-093000.wav","y","DET","LM"
280.6953125,289.171875,25,55,"AU-BSPM04-160218-095000.wav","AU-BSPM04-160218-095000.wav","y","DET","LM"
189.015625,198.859375,25,55,"AU-BSPM04-160218-100000.wav","AU-BSPM04-160218-100000.wav","y","DET","LM"
398.1953125,410.5,25,55,"AU-BSPM04-160218-100000.wav","AU-BSPM04-160218-100000.wav","y","DET","LM"
497.1796875,508.1171875,25,55,"AU-BSPM04-160218-100000.wav","AU-BSPM04-160218-100000.wav","y","DET","LM"
593.9375,2.6875,25,55,"AU-BSPM04-160218-191000.wav","AU-BSPM04-160218-192000.wav","y","DET","LM"
376.4765625,379.484375,25,55,"AU-BSPM04-160219-001000.wav","AU-BSPM04-160219-001000.wav","y","DET","LM"
419.25,423.3515625,25,55,"AU-BSPM04-160219-003000.wav","AU-BSPM04-160219-003000.wav","y","DET","LM"
494.2890625,497.84375,25,55,"AU-BSPM04-160219-054000.wav","AU-BSPM04-160219-054000.wav","y","DET","LM"
498.390625,509.0546875,25,55,"AU-BSPM04-160219-054000.wav","AU-BSPM04-160219-054000.wav","y","DET","LM"
259.0546875,269.71875,25,55,"AU-BSPM04-160219-055000.wav","AU-BSPM04-160219-055000.wav","y","DET","LM"
192.84375,204.6015625,25,55,"AU-BSPM04-160219-101000.wav","AU-BSPM04-160219-101000.wav","y","DET","LM"
599.71875,12.296875,25,55,"AU-BSPM04-160219-101000.wav","AU-BSPM04-160219-102000.wav","y","DET","LM"
34.640625,47.4921875,25,55,"AU-BSPM04-160219-103000.wav","AU-BSPM04-160219-103000.wav","y","DET","LM"
449.71875,454.09375,25,55,"AU-BSPM04-160219-103000.wav","AU-BSPM04-160219-103000.wav","y","DET","LM"
415.4609375,428.0390625,25,55,"AU-BSPM04-160219-104000.wav","AU-BSPM04-160219-104000.wav","y","DET","LM"
596.046875,5.34375,25,55,"AU-BSPM04-160219-110000.wav","AU-BSPM04-160219-111000.wav","y","DET","LM"
201.3984375,210.421875,25,55,"AU-BSPM04-160219-111000.wav","AU-BSPM04-160219-111000.wav","y","DET","LM"
