"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
559.5234375,564.171875,25,55,"AU-AWBS03-150325-065000.wav","AU-AWBS03-150325-065000.wav","y","DET","LM"
155.2265625,160.421875,25,55,"AU-AWBS03-150325-071000.wav","AU-AWBS03-150325-071000.wav","y","DET","LM"
8.546875,17.0234375,25,55,"AU-AWBS03-150325-114000.wav","AU-AWBS03-150325-114000.wav","y","DET","LM"
432.1015625,437.5703125,25,55,"AU-AWBS03-150325-114000.wav","AU-AWBS03-150325-114000.wav","y","DET","LM"
323.390625,328.0390625,25,55,"AU-AWBS03-150325-120000.wav","AU-AWBS03-150325-120000.wav","y","DET","LM"
469.953125,477.0625,25,55,"AU-AWBS03-150325-120000.wav","AU-AWBS03-150325-120000.wav","y","DET","LM"
176.203125,180.3046875,25,55,"AU-AWBS03-150325-121000.wav","AU-AWBS03-150325-121000.wav","y","DET","LM"
94.9140625,103.9375,25,55,"AU-AWBS03-150325-160000.wav","AU-AWBS03-150325-160000.wav","y","DET","LM"
229.71875,239.5625,25,55,"AU-AWBS03-150325-160000.wav","AU-AWBS03-150325-160000.wav","y","DET","LM"
376.5546875,388.0390625,25,55,"AU-AWBS03-150325-160000.wav","AU-AWBS03-150325-160000.wav","y","DET","LM"
495.2265625,500.421875,25,55,"AU-AWBS03-150325-160000.wav","AU-AWBS03-150325-160000.wav","y","DET","LM"
377.453125,382.375,25,55,"AU-AWBS03-150325-170000.wav","AU-AWBS03-150325-170000.wav","y","DET","LM"
31.5546875,40.8515625,25,55,"AU-AWBS03-150326-073000.wav","AU-AWBS03-150326-073000.wav","y","DET","LM"
240.5390625,247.1015625,25,55,"AU-AWBS03-150403-105000.wav","AU-AWBS03-150403-105000.wav","y","DET","LM"
410.6171875,414.9921875,25,55,"AU-AWBS03-150403-105000.wav","AU-AWBS03-150403-105000.wav","y","DET","LM"
428.1171875,433.0390625,25,55,"AU-AWBS03-150403-105000.wav","AU-AWBS03-150403-105000.wav","y","DET","LM"
553.625,557.7265625,25,55,"AU-AWBS03-150403-105000.wav","AU-AWBS03-150403-105000.wav","y","DET","LM"
30.734375,38.1171875,25,55,"AU-AWBS03-150403-110000.wav","AU-AWBS03-150403-110000.wav","y","DET","LM"
582.53125,585.265625,25,55,"AU-AWBS03-150403-110000.wav","AU-AWBS03-150403-110000.wav","y","DET","LM"
590.734375,597.84375,25,55,"AU-AWBS03-150403-110000.wav","AU-AWBS03-150403-110000.wav","y","DET","LM"
161.6328125,165.734375,25,55,"AU-AWBS03-150403-111000.wav","AU-AWBS03-150403-111000.wav","y","DET","LM"
340.734375,346.203125,25,55,"AU-AWBS03-150403-111000.wav","AU-AWBS03-150403-111000.wav","y","DET","LM"
171.3984375,176.3203125,25,55,"AU-AWBS03-150403-150000.wav","AU-AWBS03-150403-150000.wav","y","DET","LM"
212.4140625,219.5234375,25,55,"AU-AWBS03-150403-150000.wav","AU-AWBS03-150403-150000.wav","y","DET","LM"
302.375,307.84375,25,55,"AU-AWBS03-150403-150000.wav","AU-AWBS03-150403-150000.wav","y","DET","LM"
410.9296875,418.859375,25,55,"AU-AWBS03-150403-150000.wav","AU-AWBS03-150403-150000.wav","y","DET","LM"
476.28125,480.109375,25,55,"AU-AWBS03-150403-150000.wav","AU-AWBS03-150403-150000.wav","y","DET","LM"
527.4140625,533.703125,25,55,"AU-AWBS03-150403-150000.wav","AU-AWBS03-150403-150000.wav","y","DET","LM"
582.921875,587.84375,25,55,"AU-AWBS03-150403-150000.wav","AU-AWBS03-150403-150000.wav","y","DET","LM"
95.578125,101.3203125,25,55,"AU-AWBS03-150403-151000.wav","AU-AWBS03-150403-151000.wav","y","DET","LM"
286.984375,290.265625,25,55,"AU-AWBS03-150403-151000.wav","AU-AWBS03-150403-151000.wav","y","DET","LM"
313.5078125,317.3359375,25,55,"AU-AWBS03-150403-151000.wav","AU-AWBS03-150403-151000.wav","y","DET","LM"
360.5390625,363.8203125,25,55,"AU-AWBS03-150403-151000.wav","AU-AWBS03-150403-151000.wav","y","DET","LM"
422.609375,428.3515625,25,55,"AU-AWBS03-150403-151000.wav","AU-AWBS03-150403-151000.wav","y","DET","LM"
468.8203125,472.921875,25,55,"AU-AWBS03-150403-151000.wav","AU-AWBS03-150403-151000.wav","y","DET","LM"
529.25,538.2734375,25,55,"AU-AWBS03-150403-151000.wav","AU-AWBS03-150403-151000.wav","y","DET","LM"
554.6796875,560.421875,25,55,"AU-AWBS03-150403-151000.wav","AU-AWBS03-150403-151000.wav","y","DET","LM"
562.3359375,567.8046875,25,55,"AU-AWBS03-150403-151000.wav","AU-AWBS03-150403-151000.wav","y","DET","LM"
59.6796875,71.1640625,25,55,"AU-AWBS03-150403-152000.wav","AU-AWBS03-150403-152000.wav","y","DET","LM"
89.2109375,97.4140625,25,55,"AU-AWBS03-150403-152000.wav","AU-AWBS03-150403-152000.wav","y","DET","LM"
231.671875,243.703125,25,55,"AU-AWBS03-150403-152000.wav","AU-AWBS03-150403-152000.wav","y","DET","LM"
534.9140625,543.1171875,25,55,"AU-AWBS03-150403-152000.wav","AU-AWBS03-150403-152000.wav","y","DET","LM"
156.3984375,162.6875,25,55,"AU-AWBS03-150403-153000.wav","AU-AWBS03-150403-153000.wav","y","DET","LM"
184.8359375,195.5,25,55,"AU-AWBS03-150403-153000.wav","AU-AWBS03-150403-153000.wav","y","DET","LM"
355.1875,365.8515625,25,55,"AU-AWBS03-150403-153000.wav","AU-AWBS03-150403-153000.wav","y","DET","LM"
475.2265625,482.609375,25,55,"AU-AWBS03-150403-153000.wav","AU-AWBS03-150403-153000.wav","y","DET","LM"
571.75,576.9453125,25,55,"AU-AWBS03-150403-153000.wav","AU-AWBS03-150403-153000.wav","y","DET","LM"
62.53125,67.453125,25,55,"AU-AWBS03-150403-154000.wav","AU-AWBS03-150403-154000.wav","y","DET","LM"
6.3984375,19.5234375,25,55,"AU-AWBS03-150403-155000.wav","AU-AWBS03-150403-155000.wav","y","DET","LM"
323.5859375,328.5078125,25,55,"AU-AWBS03-150403-155000.wav","AU-AWBS03-150403-155000.wav","y","DET","LM"
337.2578125,340.8125,25,55,"AU-AWBS03-150403-155000.wav","AU-AWBS03-150403-155000.wav","y","DET","LM"
82.3359375,92.453125,25,55,"AU-AWBS03-150403-160000.wav","AU-AWBS03-150403-160000.wav","y","DET","LM"
485.3828125,492.4921875,25,55,"AU-AWBS03-150403-160000.wav","AU-AWBS03-150403-160000.wav","y","DET","LM"
554.2890625,566.8671875,25,55,"AU-AWBS03-150403-160000.wav","AU-AWBS03-150403-160000.wav","y","DET","LM"
533.703125,536.984375,25,55,"AU-AWBS03-150403-161000.wav","AU-AWBS03-150403-161000.wav","y","DET","LM"
149.4453125,158.46875,25,55,"AU-AWBS03-150403-200000.wav","AU-AWBS03-150403-200000.wav","y","DET","LM"
122.5703125,134.0546875,25,55,"AU-AWBS03-150403-201000.wav","AU-AWBS03-150403-201000.wav","y","DET","LM"
493.8984375,504.5625,25,55,"AU-AWBS03-150403-201000.wav","AU-AWBS03-150403-201000.wav","y","DET","LM"
41.4765625,49.1328125,25,55,"AU-AWBS03-150403-203000.wav","AU-AWBS03-150403-203000.wav","y","DET","LM"
232.0625,244.640625,25,55,"AU-AWBS03-150403-203000.wav","AU-AWBS03-150403-203000.wav","y","DET","LM"
285.65625,295.7734375,25,55,"AU-AWBS03-150403-203000.wav","AU-AWBS03-150403-203000.wav","y","DET","LM"
489.640625,499.7578125,25,55,"AU-AWBS03-150403-203000.wav","AU-AWBS03-150403-203000.wav","y","DET","LM"
587.453125,590.734375,25,55,"AU-AWBS03-150505-130000.wav","AU-AWBS03-150505-130000.wav","y","DET","LM"
15.34375,19.4453125,25,55,"AU-AWBS03-150516-084000.wav","AU-AWBS03-150516-084000.wav","y","DET","LM"
480.65625,486.9453125,25,55,"AU-AWBS03-150523-204000.wav","AU-AWBS03-150523-204000.wav","y","DET","LM"
94.2890625,103.859375,25,55,"AU-AWBS03-150613-064000.wav","AU-AWBS03-150613-064000.wav","y","DET","LM"
273.15625,278.625,25,55,"AU-AWBS03-150701-045000.wav","AU-AWBS03-150701-045000.wav","y","DET","LM"
450.265625,454.640625,25,55,"AU-AWBS03-150703-112000.wav","AU-AWBS03-150703-112000.wav","y","DET","LM"
119.640625,122.921875,25,55,"AU-AWBS03-150722-001000.wav","AU-AWBS03-150722-001000.wav","y","DET","LM"
119.640625,124.8359375,25,55,"AU-AWBS03-150803-030000.wav","AU-AWBS03-150803-030000.wav","y","DET","LM"
441.9453125,446.046875,25,55,"AU-AWBS03-150818-074000.wav","AU-AWBS03-150818-074000.wav","y","DET","LM"
305.9296875,313.3125,25,55,"AU-AWBS03-160326-061000.wav","AU-AWBS03-160326-061000.wav","y","DET","LM"
495.1484375,503.3515625,25,55,"AU-AWBS03-160326-061000.wav","AU-AWBS03-160326-061000.wav","y","DET","LM"
77.2578125,81.359375,25,55,"AU-AWBS03-160326-100000.wav","AU-AWBS03-160326-100000.wav","y","DET","LM"
89.2890625,94.7578125,25,55,"AU-AWBS03-160326-100000.wav","AU-AWBS03-160326-100000.wav","y","DET","LM"
174.875,182.8046875,25,55,"AU-AWBS03-160326-100000.wav","AU-AWBS03-160326-100000.wav","y","DET","LM"
425.34375,430.265625,25,55,"AU-AWBS03-160326-100000.wav","AU-AWBS03-160326-100000.wav","y","DET","LM"
44.9140625,51.4765625,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
188.46875,198.5859375,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
261.4765625,266.3984375,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
372.765625,377.4140625,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
379.328125,388.8984375,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
414.875,419.796875,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
429.09375,435.65625,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
498.8203125,505.3828125,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
514.953125,521.7890625,25,55,"AU-AWBS03-160326-101000.wav","AU-AWBS03-160326-101000.wav","y","DET","LM"
50.3046875,54.40625,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
93.234375,98.15625,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
172.2578125,178,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
188.9375,195.2265625,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
254.5625,263.5859375,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
351.6328125,359.015625,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
422.1796875,429.5625,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
444.875,453.8984375,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
497.375,505.578125,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
517.609375,524.4453125,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
558.8984375,564.09375,25,55,"AU-AWBS03-160326-102000.wav","AU-AWBS03-160326-102000.wav","y","DET","LM"
83.859375,88.5078125,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
89.0546875,96.984375,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
136.0859375,141.28125,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
168.625,181.203125,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
209.3671875,217.0234375,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
263.78125,273.078125,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
286.4765625,292.765625,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
383.2734375,396.125,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
479.25,485.8125,25,55,"AU-AWBS03-160326-103000.wav","AU-AWBS03-160326-103000.wav","y","DET","LM"
104.8359375,113.859375,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
125.6171875,131.0859375,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
216.9453125,221.046875,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
241.5546875,248.6640625,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
321.9453125,329.875,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
332.0625,336.7109375,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
337.53125,340.8125,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
341.359375,345.4609375,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
396.59375,408.3515625,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
469.875,478.8984375,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
519.640625,534.1328125,25,55,"AU-AWBS03-160326-104000.wav","AU-AWBS03-160326-104000.wav","y","DET","LM"
11.515625,22.1796875,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
43.78125,47.3359375,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
68.9375,73.5859375,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
141.125,146.59375,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
177.765625,182.140625,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
193.8984375,196.90625,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
228.3515625,234.9140625,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
295.890625,306.828125,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
381.4765625,400.890625,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
429.875,438.078125,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
440.265625,444.3671875,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
479.9140625,491.3984375,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
534.6015625,541.984375,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
581.0859375,588.7421875,25,55,"AU-AWBS03-160326-105000.wav","AU-AWBS03-160326-105000.wav","y","DET","LM"
81.4375,90.1875,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
162.375,170.03125,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
171.671875,177.9609375,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
179.875,184.25,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
196.28125,200.65625,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
226.359375,231.828125,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
253.15625,261.0859375,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
291.984375,302.921875,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
331.90625,338.7421875,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
371.0078125,376.203125,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
413.6640625,417.21875,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
437.453125,440.734375,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
530.96875,545.1875,25,55,"AU-AWBS03-160326-110000.wav","AU-AWBS03-160326-110000.wav","y","DET","LM"
2.8828125,9.71875,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
25.03125,36.7890625,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
57.5703125,63.3125,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
120.1875,125.3828125,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
168.3125,177.609375,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
186.359375,194.5625,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
251.1640625,261.828125,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
295.1875,307.21875,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
316.7890625,322.8046875,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
368.46875,373.9375,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
436.828125,442.84375,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
449.1328125,459.796875,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
487.4140625,490.96875,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
573.546875,580.3828125,25,55,"AU-AWBS03-160326-111000.wav","AU-AWBS03-160326-111000.wav","y","DET","LM"
38.078125,46.5546875,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
58.859375,67.609375,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
86.75,98.5078125,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
128.859375,135.6953125,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
143.078125,149.09375,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
202.4140625,211.1640625,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
262.296875,269.40625,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
315.34375,323.546875,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
338.5859375,345.96875,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
384.796875,399.2890625,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
440.578125,445.7734375,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
463,469.8359375,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
496.6328125,503.7421875,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
508.1171875,513.3125,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
519.328125,531.6328125,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
553.234375,560.6171875,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
570.4609375,576.203125,25,55,"AU-AWBS03-160326-150000.wav","AU-AWBS03-160326-150000.wav","y","DET","LM"
26.515625,39.09375,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
107.1796875,116.4765625,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
153.1171875,161.59375,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
167.8828125,171.7109375,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
172.2578125,175.265625,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
184.5625,194.40625,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
289.5625,293.390625,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
317.7265625,324.5625,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
388.8203125,401.3984375,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
581.59375,590.6171875,25,55,"AU-AWBS03-160326-151000.wav","AU-AWBS03-160326-151000.wav","y","DET","LM"
3.46875,12.4921875,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
31.90625,39.2890625,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
241.359375,251.203125,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
271.1640625,276.359375,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
311.0859375,314.640625,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
344.171875,351.28125,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
392.296875,400.2265625,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
436.8671875,440.421875,25,55,"AU-AWBS03-160326-152000.wav","AU-AWBS03-160326-152000.wav","y","DET","LM"
38.1171875,42.21875,25,55,"AU-AWBS03-160326-153000.wav","AU-AWBS03-160326-153000.wav","y","DET","LM"
58.3515625,63,25,55,"AU-AWBS03-160326-153000.wav","AU-AWBS03-160326-153000.wav","y","DET","LM"
154.328125,160.0703125,25,55,"AU-AWBS03-160326-153000.wav","AU-AWBS03-160326-153000.wav","y","DET","LM"
173.46875,177.5703125,25,55,"AU-AWBS03-160326-153000.wav","AU-AWBS03-160326-153000.wav","y","DET","LM"
182.4921875,187.4140625,25,55,"AU-AWBS03-160326-153000.wav","AU-AWBS03-160326-153000.wav","y","DET","LM"
324.1328125,330.421875,25,55,"AU-AWBS03-160326-153000.wav","AU-AWBS03-160326-153000.wav","y","DET","LM"
360.7734375,368.9765625,25,55,"AU-AWBS03-160326-153000.wav","AU-AWBS03-160326-153000.wav","y","DET","LM"
379.9140625,387.5703125,25,55,"AU-AWBS03-160326-153000.wav","AU-AWBS03-160326-153000.wav","y","DET","LM"
543.4296875,549.9921875,25,55,"AU-AWBS03-160326-153000.wav","AU-AWBS03-160326-153000.wav","y","DET","LM"
551.0859375,557.6484375,25,55,"AU-AWBS03-160326-153000.wav","AU-AWBS03-160326-153000.wav","y","DET","LM"
103.5859375,108.234375,25,55,"AU-AWBS03-160914-081000.wav","AU-AWBS03-160914-081000.wav","y","DET","LM"
455.1484375,458.4296875,25,55,"AU-BSPM02_a-120710-062000.wav","AU-BSPM02_a-120710-062000.wav","y","DET","LM"
336.2421875,342.8046875,25,55,"AU-BSPM02_a-120712-221000.wav","AU-BSPM02_a-120712-221000.wav","y","DET","LM"
522.140625,530.34375,25,55,"AU-BSPM02_a-120713-042000.wav","AU-BSPM02_a-120713-042000.wav","y","DET","LM"
337.2578125,344.3671875,25,55,"AU-BSPM02_a-120713-071000.wav","AU-BSPM02_a-120713-071000.wav","y","DET","LM"
125.9296875,129.2109375,25,55,"AU-BSPM02_a-120715-090000.wav","AU-BSPM02_a-120715-090000.wav","y","DET","LM"
406.0078125,411.203125,25,55,"AU-BSPM02_a-120726-033000.wav","AU-BSPM02_a-120726-033000.wav","y","DET","LM"
414.0546875,421.7109375,25,55,"AU-BSPM02_a-120726-041000.wav","AU-BSPM02_a-120726-041000.wav","y","DET","LM"
184.5234375,191.90625,25,55,"AU-BSPM02_a-120726-052000.wav","AU-BSPM02_a-120726-052000.wav","y","DET","LM"
556.75,564.953125,25,55,"AU-BSPM02_a-120727-021000.wav","AU-BSPM02_a-120727-021000.wav","y","DET","LM"
98.6640625,103.5859375,25,55,"AU-BSPM02_a-120727-022000.wav","AU-BSPM02_a-120727-022000.wav","y","DET","LM"
515.1875,519.015625,25,55,"AU-BSPM02_a-120807-232000.wav","AU-BSPM02_a-120807-232000.wav","y","DET","LM"
233.8203125,239.5625,25,55,"AU-BSPM02_a-120808-062000.wav","AU-BSPM02_a-120808-062000.wav","y","DET","LM"
135.34375,140.8125,25,55,"AU-BSPM02_a-120817-171000.wav","AU-BSPM02_a-120817-171000.wav","y","DET","LM"
59.4453125,64.3671875,25,55,"AU-BSPM02_a-120821-002000.wav","AU-BSPM02_a-120821-002000.wav","y","DET","LM"
105.65625,111.344941739924,25,55,"AU-BSPM02_a-120821-002000.wav","AU-BSPM02_a-120821-002000.wav","y","DET","LM"
347.375,351.75,25,55,"AU-BSPM02_a-120821-002000.wav","AU-BSPM02_a-120821-002000.wav","y","DET","LM"
433.78125,438.9765625,25,55,"AU-BSPM02_a-120821-021000.wav","AU-BSPM02_a-120821-021000.wav","y","DET","LM"
334.40625,340.1484375,25,55,"AU-BSPM02_a-120821-153000.wav","AU-BSPM02_a-120821-153000.wav","y","DET","LM"
440.03125,445.2265625,25,55,"AU-BSPM02_a-120822-001000.wav","AU-BSPM02_a-120822-001000.wav","y","DET","LM"
593.3515625,1.5546875,25,55,"AU-BSPM02_a-120822-002000.wav","AU-BSPM02_a-120822-003000.wav","y","DET","LM"
207.6484375,211.203125,25,55,"AU-BSPM02_a-120822-010000.wav","AU-BSPM02_a-120822-010000.wav","y","DET","LM"
289.71875,298.1953125,25,55,"AU-BSPM02_a-120822-172000.wav","AU-BSPM02_a-120822-172000.wav","y","DET","LM"
365.265625,372.1015625,25,55,"AU-BSPM02_a-120823-020000.wav","AU-BSPM02_a-120823-020000.wav","y","DET","LM"
