"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
571.4765625,584.875,25,55,"AU-BSPM02_b-180328-215000.wav","AU-BSPM02_b-180328-215000.wav","y","DET","LM"
27.53125,35.1875,25,55,"AU-BSPM02_b-180328-220000.wav","AU-BSPM02_b-180328-220000.wav","y","DET","LM"
113.1171875,124.0546875,25,55,"AU-BSPM02_b-180328-220000.wav","AU-BSPM02_b-180328-220000.wav","y","DET","LM"
195.421875,200.34375,25,55,"AU-BSPM02_b-180328-220000.wav","AU-BSPM02_b-180328-220000.wav","y","DET","LM"
308.8984375,321.75,25,55,"AU-BSPM02_b-180328-220000.wav","AU-BSPM02_b-180328-220000.wav","y","DET","LM"
334.6015625,342.8046875,25,55,"AU-BSPM02_b-180328-220000.wav","AU-BSPM02_b-180328-220000.wav","y","DET","LM"
473.78125,485.5390625,25,55,"AU-BSPM02_b-180328-220000.wav","AU-BSPM02_b-180328-220000.wav","y","DET","LM"
582.0625,585.0703125,25,55,"AU-BSPM02_b-180328-220000.wav","AU-BSPM02_b-180328-220000.wav","y","DET","LM"
58.3515625,65.4609375,25,55,"AU-BSPM02_b-180328-221000.wav","AU-BSPM02_b-180328-221000.wav","y","DET","LM"
154.6015625,158.15625,25,55,"AU-BSPM02_b-180328-221000.wav","AU-BSPM02_b-180328-221000.wav","y","DET","LM"
160.890625,166.359375,25,55,"AU-BSPM02_b-180328-221000.wav","AU-BSPM02_b-180328-221000.wav","y","DET","LM"
254.953125,263.15625,25,55,"AU-BSPM02_b-180328-221000.wav","AU-BSPM02_b-180328-221000.wav","y","DET","LM"
286.3984375,294.875,25,55,"AU-BSPM02_b-180328-221000.wav","AU-BSPM02_b-180328-221000.wav","y","DET","LM"
430.5,442.53125,25,55,"AU-BSPM02_b-180328-221000.wav","AU-BSPM02_b-180328-221000.wav","y","DET","LM"
469.875,477.8046875,25,55,"AU-BSPM02_b-180328-221000.wav","AU-BSPM02_b-180328-221000.wav","y","DET","LM"
588.2734375,599.484375,25,55,"AU-BSPM02_b-180328-221000.wav","AU-BSPM02_b-180328-221000.wav","y","DET","LM"
393.5078125,397.0625,25,55,"AU-BSPM02_b-180329-020000.wav","AU-BSPM02_b-180329-020000.wav","y","DET","LM"
104.6796875,111.2421875,25,55,"AU-BSPM02_b-180329-021000.wav","AU-BSPM02_b-180329-021000.wav","y","DET","LM"
565.421875,573.8984375,25,55,"AU-BSPM02_b-180329-021000.wav","AU-BSPM02_b-180329-021000.wav","y","DET","LM"
49.640625,56.203125,25,55,"AU-BSPM02_b-180329-022000.wav","AU-BSPM02_b-180329-022000.wav","y","DET","LM"
488.5078125,498.3515625,25,55,"AU-BSPM02_b-180329-022000.wav","AU-BSPM02_b-180329-022000.wav","y","DET","LM"
592.6875,2.53125,25,55,"AU-BSPM02_b-180329-022000.wav","AU-BSPM02_b-180329-023000.wav","y","DET","LM"
132.140625,140.6171875,25,55,"AU-BSPM02_b-180329-023000.wav","AU-BSPM02_b-180329-023000.wav","y","DET","LM"
358.546875,365.9296875,25,55,"AU-BSPM02_b-180329-023000.wav","AU-BSPM02_b-180329-023000.wav","y","DET","LM"
484.875,494.171875,25,55,"AU-BSPM02_b-180329-023000.wav","AU-BSPM02_b-180329-023000.wav","y","DET","LM"
561.984375,568.546875,25,55,"AU-BSPM02_b-180329-023000.wav","AU-BSPM02_b-180329-023000.wav","y","DET","LM"
569.09375,573.46875,25,55,"AU-BSPM02_b-180329-023000.wav","AU-BSPM02_b-180329-023000.wav","y","DET","LM"
98.703125,107.7265625,25,55,"AU-BSPM02_b-180329-024000.wav","AU-BSPM02_b-180329-024000.wav","y","DET","LM"
128.78125,134.5234375,25,55,"AU-BSPM02_b-180329-024000.wav","AU-BSPM02_b-180329-024000.wav","y","DET","LM"
270.421875,273.703125,25,55,"AU-BSPM02_b-180329-024000.wav","AU-BSPM02_b-180329-024000.wav","y","DET","LM"
380.0703125,386.6328125,25,55,"AU-BSPM02_b-180329-024000.wav","AU-BSPM02_b-180329-024000.wav","y","DET","LM"
461.5546875,471.3984375,25,55,"AU-BSPM02_b-180329-024000.wav","AU-BSPM02_b-180329-024000.wav","y","DET","LM"
185.578125,193.234375,25,55,"AU-BSPM02_b-180329-025000.wav","AU-BSPM02_b-180329-025000.wav","y","DET","LM"
557.1796875,564.5625,25,55,"AU-BSPM02_b-180329-025000.wav","AU-BSPM02_b-180329-025000.wav","y","DET","LM"
60.5390625,70.3828125,25,55,"AU-BSPM02_b-180329-030000.wav","AU-BSPM02_b-180329-030000.wav","y","DET","LM"
106.203125,117.9609375,25,55,"AU-BSPM02_b-180329-030000.wav","AU-BSPM02_b-180329-030000.wav","y","DET","LM"
533.5859375,541.2421875,25,55,"AU-BSPM02_b-180329-030000.wav","AU-BSPM02_b-180329-030000.wav","y","DET","LM"
85.0703125,93.2734375,25,55,"AU-BSPM02_b-180329-031000.wav","AU-BSPM02_b-180329-031000.wav","y","DET","LM"
205.65625,218.234375,25,55,"AU-BSPM02_b-180329-031000.wav","AU-BSPM02_b-180329-031000.wav","y","DET","LM"
374.3671875,382.5703125,25,55,"AU-BSPM02_b-180329-031000.wav","AU-BSPM02_b-180329-031000.wav","y","DET","LM"
408.546875,417.0234375,25,55,"AU-BSPM02_b-180329-031000.wav","AU-BSPM02_b-180329-031000.wav","y","DET","LM"
522.0234375,533.5078125,25,55,"AU-BSPM02_b-180329-031000.wav","AU-BSPM02_b-180329-031000.wav","y","DET","LM"
