"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-ALBS03-170427-050000.wav","/AL16_AU_BS03/04_2017/","170427-050000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170427-100000.wav","/AL16_AU_BS03/04_2017/","170427-100000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170427-101000.wav","/AL16_AU_BS03/04_2017/","170427-101000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170427-102000.wav","/AL16_AU_BS03/04_2017/","170427-102000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170427-103000.wav","/AL16_AU_BS03/04_2017/","170427-103000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170427-104000.wav","/AL16_AU_BS03/04_2017/","170427-104000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170427-105000.wav","/AL16_AU_BS03/04_2017/","170427-105000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170427-110000.wav","/AL16_AU_BS03/04_2017/","170427-110000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170427-111000.wav","/AL16_AU_BS03/04_2017/","170427-111000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170427-150000.wav","/AL16_AU_BS03/04_2017/","170427-150000","599.999328613281","AL16_AU_BS03","0","599.999328613281","BS03"
"AU-ALBS03-170427-151000.wav","/AL16_AU_BS03/04_2017/","170427-151000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170427-153000.wav","/AL16_AU_BS03/04_2017/","170427-153000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170427-200000.wav","/AL16_AU_BS03/04_2017/","170427-200000","600","AL16_AU_BS03","0","600","BS03"
"AU-BSPM02_b-130406-225000.wav","/BS12_AU_PM02-b/04_2013/","130406-225000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130411-072000.wav","/BS12_AU_PM02-b/04_2013/","130411-072000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130411-081000.wav","/BS12_AU_PM02-b/04_2013/","130411-081000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130411-131000.wav","/BS12_AU_PM02-b/04_2013/","130411-131000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130413-042000.wav","/BS12_AU_PM02-b/04_2013/","130413-042000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130414-121000.wav","/BS12_AU_PM02-b/04_2013/","130414-121000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130415-081000.wav","/BS12_AU_PM02-b/04_2013/","130415-081000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130417-092000.wav","/BS12_AU_PM02-b/04_2013/","130417-092000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130417-094000.wav","/BS12_AU_PM02-b/04_2013/","130417-094000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130417-095000.wav","/BS12_AU_PM02-b/04_2013/","130417-095000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130419-005000.wav","/BS12_AU_PM02-b/04_2013/","130419-005000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130419-151000.wav","/BS12_AU_PM02-b/04_2013/","130419-151000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130420-110000.wav","/BS12_AU_PM02-b/04_2013/","130420-110000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130421-083000.wav","/BS12_AU_PM02-b/04_2013/","130421-083000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130426-170000.wav","/BS12_AU_PM02-b/04_2013/","130426-170000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130426-173000.wav","/BS12_AU_PM02-b/04_2013/","130426-173000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130426-185000.wav","/BS12_AU_PM02-b/04_2013/","130426-185000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130426-190000.wav","/BS12_AU_PM02-b/04_2013/","130426-190000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130427-030000.wav","/BS12_AU_PM02-b/04_2013/","130427-030000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130427-032000.wav","/BS12_AU_PM02-b/04_2013/","130427-032000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130427-033000.wav","/BS12_AU_PM02-b/04_2013/","130427-033000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130427-034000.wav","/BS12_AU_PM02-b/04_2013/","130427-034000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130427-040000.wav","/BS12_AU_PM02-b/04_2013/","130427-040000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180401-211000.wav","/BS17_AU_PM02-b/04_2018/","180401-211000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-011000.wav","/BS17_AU_PM02-b/04_2018/","180402-011000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-012000.wav","/BS17_AU_PM02-b/04_2018/","180402-012000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180402-014000.wav","/BS17_AU_PM02-b/04_2018/","180402-014000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180402-015000.wav","/BS17_AU_PM02-b/04_2018/","180402-015000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180402-020000.wav","/BS17_AU_PM02-b/04_2018/","180402-020000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-021000.wav","/BS17_AU_PM02-b/04_2018/","180402-021000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-060000.wav","/BS17_AU_PM02-b/04_2018/","180402-060000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180402-061000.wav","/BS17_AU_PM02-b/04_2018/","180402-061000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-062000.wav","/BS17_AU_PM02-b/04_2018/","180402-062000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-063000.wav","/BS17_AU_PM02-b/04_2018/","180402-063000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180402-064000.wav","/BS17_AU_PM02-b/04_2018/","180402-064000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180402-111000.wav","/BS17_AU_PM02-b/04_2018/","180402-111000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-112000.wav","/BS17_AU_PM02-b/04_2018/","180402-112000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-113000.wav","/BS17_AU_PM02-b/04_2018/","180402-113000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180402-114000.wav","/BS17_AU_PM02-b/04_2018/","180402-114000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM04-160221-123000.wav","/BS15_AU_PM04/02_2016/","160221-123000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160221-130000.wav","/BS15_AU_PM04/02_2016/","160221-130000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160222-030000.wav","/BS15_AU_PM04/02_2016/","160222-030000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160222-034000.wav","/BS15_AU_PM04/02_2016/","160222-034000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160222-080000.wav","/BS15_AU_PM04/02_2016/","160222-080000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160222-083000.wav","/BS15_AU_PM04/02_2016/","160222-083000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160222-084000.wav","/BS15_AU_PM04/02_2016/","160222-084000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160222-085000.wav","/BS15_AU_PM04/02_2016/","160222-085000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160222-090000.wav","/BS15_AU_PM04/02_2016/","160222-090000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160222-134000.wav","/BS15_AU_PM04/02_2016/","160222-134000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160222-140000.wav","/BS15_AU_PM04/02_2016/","160222-140000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160222-141000.wav","/BS15_AU_PM04/02_2016/","160222-141000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160223-043000.wav","/BS15_AU_PM04/02_2016/","160223-043000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160223-045000.wav","/BS15_AU_PM04/02_2016/","160223-045000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160223-101000.wav","/BS15_AU_PM04/02_2016/","160223-101000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160223-144000.wav","/BS15_AU_PM04/02_2016/","160223-144000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160224-103000.wav","/BS15_AU_PM04/02_2016/","160224-103000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160224-161000.wav","/BS15_AU_PM04/02_2016/","160224-161000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160226-070000.wav","/BS15_AU_PM04/02_2016/","160226-070000","599.999450683594","BS15_AU_PM04","300","299.999450683594","PM04"
"AU-BSPM04-160226-071000.wav","/BS15_AU_PM04/02_2016/","160226-071000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160227-082000.wav","/BS15_AU_PM04/02_2016/","160227-082000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160227-083000.wav","/BS15_AU_PM04/02_2016/","160227-083000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160227-090000.wav","/BS15_AU_PM04/02_2016/","160227-090000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-140314-124000.wav","/BS13_AU_PM04/03_2014/","140314-124000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140317-005000.wav","/BS13_AU_PM04/03_2014/","140317-005000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140317-055000.wav","/BS13_AU_PM04/03_2014/","140317-055000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140318-014000.wav","/BS13_AU_PM04/03_2014/","140318-014000","600","BS13_AU_PM04","0","600","PM04"
"AU-BSPM04-140318-061000.wav","/BS13_AU_PM04/03_2014/","140318-061000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140318-110000.wav","/BS13_AU_PM04/03_2014/","140318-110000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140318-114000.wav","/BS13_AU_PM04/03_2014/","140318-114000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140318-161000.wav","/BS13_AU_PM04/03_2014/","140318-161000","600","BS13_AU_PM04","0","600","PM04"
"AU-BSPM04-140318-164000.wav","/BS13_AU_PM04/03_2014/","140318-164000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140318-165000.wav","/BS13_AU_PM04/03_2014/","140318-165000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140318-171000.wav","/BS13_AU_PM04/03_2014/","140318-171000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140318-210000.wav","/BS13_AU_PM04/03_2014/","140318-210000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140318-213000.wav","/BS13_AU_PM04/03_2014/","140318-213000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140319-031000.wav","/BS13_AU_PM04/03_2014/","140319-031000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140320-232000.wav","/BS13_AU_PM04/03_2014/","140320-232000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140320-233000.wav","/BS13_AU_PM04/03_2014/","140320-233000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140321-101000.wav","/BS13_AU_PM04/03_2014/","140321-101000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140321-190000.wav","/BS13_AU_PM04/03_2014/","140321-190000","600","BS13_AU_PM04","0","600","PM04"
"AU-BSPM04-140321-192000.wav","/BS13_AU_PM04/03_2014/","140321-192000","600","BS13_AU_PM04","0","600","PM04"
"AU-BSPM04-140321-200000.wav","/BS13_AU_PM04/03_2014/","140321-200000","600","BS13_AU_PM04","300","300","PM04"
"AU-AWBS03-160325-094000.wav","/AW15_AU_BS03/03_2016/","160325-094000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-095000.wav","/AW15_AU_BS03/03_2016/","160325-095000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-100000.wav","/AW15_AU_BS03/03_2016/","160325-100000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-101000.wav","/AW15_AU_BS03/03_2016/","160325-101000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-140000.wav","/AW15_AU_BS03/03_2016/","160325-140000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-141000.wav","/AW15_AU_BS03/03_2016/","160325-141000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-142000.wav","/AW15_AU_BS03/03_2016/","160325-142000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-143000.wav","/AW15_AU_BS03/03_2016/","160325-143000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-144000.wav","/AW15_AU_BS03/03_2016/","160325-144000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-145000.wav","/AW15_AU_BS03/03_2016/","160325-145000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-150000.wav","/AW15_AU_BS03/03_2016/","160325-150000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-151000.wav","/AW15_AU_BS03/03_2016/","160325-151000","600","AW15_AU_BS03","0","600","BS03"
"AU-BSPM02_a-130702-132000.wav","/BS13_AU_PM02-a/07_2013/","130702-132000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130702-141000.wav","/BS13_AU_PM02-a/07_2013/","130702-141000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130703-045000.wav","/BS13_AU_PM02-a/07_2013/","130703-045000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130705-061000.wav","/BS13_AU_PM02-a/07_2013/","130705-061000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130705-072000.wav","/BS13_AU_PM02-a/07_2013/","130705-072000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130706-070000.wav","/BS13_AU_PM02-a/07_2013/","130706-070000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130706-073000.wav","/BS13_AU_PM02-a/07_2013/","130706-073000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130706-075000.wav","/BS13_AU_PM02-a/07_2013/","130706-075000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130706-092000.wav","/BS13_AU_PM02-a/07_2013/","130706-092000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130706-111000.wav","/BS13_AU_PM02-a/07_2013/","130706-111000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130706-123000.wav","/BS13_AU_PM02-a/07_2013/","130706-123000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130713-184000.wav","/BS13_AU_PM02-a/07_2013/","130713-184000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130713-202000.wav","/BS13_AU_PM02-a/07_2013/","130713-202000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130714-114000.wav","/BS13_AU_PM02-a/07_2013/","130714-114000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130714-202000.wav","/BS13_AU_PM02-a/07_2013/","130714-202000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130715-004000.wav","/BS13_AU_PM02-a/07_2013/","130715-004000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130715-061000.wav","/BS13_AU_PM02-a/07_2013/","130715-061000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130715-065000.wav","/BS13_AU_PM02-a/07_2013/","130715-065000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130715-071000.wav","/BS13_AU_PM02-a/07_2013/","130715-071000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130715-073000.wav","/BS13_AU_PM02-a/07_2013/","130715-073000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130715-080000.wav","/BS13_AU_PM02-a/07_2013/","130715-080000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130715-082000.wav","/BS13_AU_PM02-a/07_2013/","130715-082000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130715-102000.wav","/BS13_AU_PM02-a/07_2013/","130715-102000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-160803-172000.wav","/BS16_AU_PM02-a/08_2016/","160803-172000","300","BS16_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-160806-115000.wav","/BS16_AU_PM02-a/08_2016/","160806-115000","300","BS16_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-160809-020000.wav","/BS16_AU_PM02-a/08_2016/","160809-020000","300","BS16_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-160809-082000.wav","/BS16_AU_PM02-a/08_2016/","160809-082000","300","BS16_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-160809-084000.wav","/BS16_AU_PM02-a/08_2016/","160809-084000","600","BS16_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-160809-093000.wav","/BS16_AU_PM02-a/08_2016/","160809-093000","600","BS16_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-160810-084000.wav","/BS16_AU_PM02-a/08_2016/","160810-084000","300","BS16_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-160810-140000.wav","/BS16_AU_PM02-a/08_2016/","160810-140000","300","BS16_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-160810-144000.wav","/BS16_AU_PM02-a/08_2016/","160810-144000","600","BS16_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-160810-150000.wav","/BS16_AU_PM02-a/08_2016/","160810-150000","300","BS16_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-160810-152000.wav","/BS16_AU_PM02-a/08_2016/","160810-152000","600","BS16_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-160810-203000.wav","/BS16_AU_PM02-a/08_2016/","160810-203000","300","BS16_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-160811-151000.wav","/BS16_AU_PM02-a/08_2016/","160811-151000","600","BS16_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-160812-002000.wav","/BS16_AU_PM02-a/08_2016/","160812-002000","300","BS16_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-160812-104000.wav","/BS16_AU_PM02-a/08_2016/","160812-104000","600","BS16_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-160812-151000.wav","/BS16_AU_PM02-a/08_2016/","160812-151000","300","BS16_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-160812-152000.wav","/BS16_AU_PM02-a/08_2016/","160812-152000","600","BS16_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-160812-154000.wav","/BS16_AU_PM02-a/08_2016/","160812-154000","300","BS16_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-160812-155000.wav","/BS16_AU_PM02-a/08_2016/","160812-155000","300","BS16_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-160812-223000.wav","/BS16_AU_PM02-a/08_2016/","160812-223000","600","BS16_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-160830-103000.wav","/BS16_AU_PM02-a/08_2016/","160830-103000","300","BS16_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-150803-062000.wav","/BS15_AU_PM02-a/08_2015/","150803-062000","300","BS15_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-150808-052000.wav","/BS15_AU_PM02-a/08_2015/","150808-052000","300","BS15_AU_PM02-a","0","300","PM02"
"AU-BSPM04-180314-032000.wav","/BS17_AU_PM04/03_2018/","180314-032000","600","BS17_AU_PM04","300","300","PM04"
"AU-BSPM04-180314-230000.wav","/BS17_AU_PM04/03_2018/","180314-230000","300","BS17_AU_PM04","0","300","PM04"
"AU-BSPM04-180314-231000.wav","/BS17_AU_PM04/03_2018/","180314-231000","600","BS17_AU_PM04","300","300","PM04"
"AU-BSPM04-180314-234000.wav","/BS17_AU_PM04/03_2018/","180314-234000","600","BS17_AU_PM04","0","600","PM04"
"AU-BSPM04-180314-235000.wav","/BS17_AU_PM04/03_2018/","180314-235000","300","BS17_AU_PM04","0","300","PM04"
"AU-BSPM04-180315-001000.wav","/BS17_AU_PM04/03_2018/","180315-001000","300","BS17_AU_PM04","0","300","PM04"
"AU-BSPM04-180315-042000.wav","/BS17_AU_PM04/03_2018/","180315-042000","600","BS17_AU_PM04","300","300","PM04"
"AU-BSPM04-180315-043000.wav","/BS17_AU_PM04/03_2018/","180315-043000","300","BS17_AU_PM04","0","300","PM04"
"AU-BSPM04-180315-044000.wav","/BS17_AU_PM04/03_2018/","180315-044000","300","BS17_AU_PM04","0","300","PM04"
"AU-BSPM04-180325-190000.wav","/BS17_AU_PM04/03_2018/","180325-190000","300","BS17_AU_PM04","0","300","PM04"
"AU-BSPM04-180327-012000.wav","/BS17_AU_PM04/03_2018/","180327-012000","600","BS17_AU_PM04","300","300","PM04"
"AU-BSPM04-180327-013000.wav","/BS17_AU_PM04/03_2018/","180327-013000","300","BS17_AU_PM04","0","300","PM04"
"AU-BSPM04-180328-220000.wav","/BS17_AU_PM04/03_2018/","180328-220000","600","BS17_AU_PM04","300","300","PM04"
"AU-BSPM04-180328-221000.wav","/BS17_AU_PM04/03_2018/","180328-221000","600","BS17_AU_PM04","300","300","PM04"
"AU-BSPM04-180328-223000.wav","/BS17_AU_PM04/03_2018/","180328-223000","600","BS17_AU_PM04","0","600","PM04"
"AU-BSPM04-180328-225000.wav","/BS17_AU_PM04/03_2018/","180328-225000","300","BS17_AU_PM04","0","300","PM04"
"AU-BSPM04-180331-001000.wav","/BS17_AU_PM04/03_2018/","180331-001000","300","BS17_AU_PM04","0","300","PM04"
"AU-AWBS03-150327-090000.wav","/AW14_AU_BS03/03_2015/","150327-090000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150327-091000.wav","/AW14_AU_BS03/03_2015/","150327-091000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150328-090000.wav","/AW14_AU_BS03/03_2015/","150328-090000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150328-093000.wav","/AW14_AU_BS03/03_2015/","150328-093000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150328-094000.wav","/AW14_AU_BS03/03_2015/","150328-094000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150328-095000.wav","/AW14_AU_BS03/03_2015/","150328-095000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150328-100000.wav","/AW14_AU_BS03/03_2015/","150328-100000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150328-101000.wav","/AW14_AU_BS03/03_2015/","150328-101000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150328-140000.wav","/AW14_AU_BS03/03_2015/","150328-140000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150328-141000.wav","/AW14_AU_BS03/03_2015/","150328-141000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150328-142000.wav","/AW14_AU_BS03/03_2015/","150328-142000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150328-143000.wav","/AW14_AU_BS03/03_2015/","150328-143000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150328-144000.wav","/AW14_AU_BS03/03_2015/","150328-144000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150328-145000.wav","/AW14_AU_BS03/03_2015/","150328-145000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150328-150000.wav","/AW14_AU_BS03/03_2015/","150328-150000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150328-151000.wav","/AW14_AU_BS03/03_2015/","150328-151000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150329-004000.wav","/AW14_AU_BS03/03_2015/","150329-004000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150329-201000.wav","/AW14_AU_BS03/03_2015/","150329-201000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150330-021000.wav","/AW14_AU_BS03/03_2015/","150330-021000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150330-160000.wav","/AW14_AU_BS03/03_2015/","150330-160000","600","AW14_AU_BS03","300","300","BS03"
"AU-BSPM02_a-140605-054000.wav","/BS14_AU_PM02-a/06_2014/","140605-054000","300","BS14_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-140607-052000.wav","/BS14_AU_PM02-a/06_2014/","140607-052000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-140607-105000.wav","/BS14_AU_PM02-a/06_2014/","140607-105000","300","BS14_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-140607-211000.wav","/BS14_AU_PM02-a/06_2014/","140607-211000","300","BS14_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-140608-072000.wav","/BS14_AU_PM02-a/06_2014/","140608-072000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-140608-095000.wav","/BS14_AU_PM02-a/06_2014/","140608-095000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-140609-034000.wav","/BS14_AU_PM02-a/06_2014/","140609-034000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-140622-101000.wav","/BS14_AU_PM02-a/06_2014/","140622-101000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-140622-102000.wav","/BS14_AU_PM02-a/06_2014/","140622-102000","300","BS14_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-140623-095000.wav","/BS14_AU_PM02-a/06_2014/","140623-095000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-140624-103000.wav","/BS14_AU_PM02-a/06_2014/","140624-103000","600","BS14_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-140624-142000.wav","/BS14_AU_PM02-a/06_2014/","140624-142000","300","BS14_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-140630-111000.wav","/BS14_AU_PM02-a/06_2014/","140630-111000","600","BS14_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-140630-114000.wav","/BS14_AU_PM02-a/06_2014/","140630-114000","300","BS14_AU_PM02-a","0","300","PM02"
"AU-AWBS01-140609-174000.wav","/AW13_AU_BS01/06_2014/","140609-174000","300","AW13_AU_BS01","0","300","BS01"
