"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM04-140309-024000.wav","/BS13_AU_PM04/03_2014/","140309-024000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140311-192000.wav","/BS13_AU_PM04/03_2014/","140311-192000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140311-194000.wav","/BS13_AU_PM04/03_2014/","140311-194000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140313-021000.wav","/BS13_AU_PM04/03_2014/","140313-021000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140313-164000.wav","/BS13_AU_PM04/03_2014/","140313-164000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140313-171000.wav","/BS13_AU_PM04/03_2014/","140313-171000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140314-021000.wav","/BS13_AU_PM04/03_2014/","140314-021000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140314-031000.wav","/BS13_AU_PM04/03_2014/","140314-031000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140314-124000.wav","/BS13_AU_PM04/03_2014/","140314-124000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140317-005000.wav","/BS13_AU_PM04/03_2014/","140317-005000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140317-055000.wav","/BS13_AU_PM04/03_2014/","140317-055000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140318-014000.wav","/BS13_AU_PM04/03_2014/","140318-014000","600","BS13_AU_PM04","0","600","PM04"
"AU-BSPM04-140318-061000.wav","/BS13_AU_PM04/03_2014/","140318-061000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140318-110000.wav","/BS13_AU_PM04/03_2014/","140318-110000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140318-114000.wav","/BS13_AU_PM04/03_2014/","140318-114000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140318-161000.wav","/BS13_AU_PM04/03_2014/","140318-161000","600","BS13_AU_PM04","0","600","PM04"
"AU-BSPM04-140318-164000.wav","/BS13_AU_PM04/03_2014/","140318-164000","300","BS13_AU_PM04","0","300","PM04"
"AU-AWBS03-150312-230000.wav","/AW14_AU_BS03/03_2015/","150312-230000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150312-231000.wav","/AW14_AU_BS03/03_2015/","150312-231000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150312-234000.wav","/AW14_AU_BS03/03_2015/","150312-234000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150313-000000.wav","/AW14_AU_BS03/03_2015/","150313-000000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150313-190000.wav","/AW14_AU_BS03/03_2015/","150313-190000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150313-195000.wav","/AW14_AU_BS03/03_2015/","150313-195000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150313-200000.wav","/AW14_AU_BS03/03_2015/","150313-200000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150313-201000.wav","/AW14_AU_BS03/03_2015/","150313-201000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150314-004000.wav","/AW14_AU_BS03/03_2015/","150314-004000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150314-010000.wav","/AW14_AU_BS03/03_2015/","150314-010000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150314-011000.wav","/AW14_AU_BS03/03_2015/","150314-011000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150323-140000.wav","/AW14_AU_BS03/03_2015/","150323-140000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150323-141000.wav","/AW14_AU_BS03/03_2015/","150323-141000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150323-142000.wav","/AW14_AU_BS03/03_2015/","150323-142000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150326-073000.wav","/AW14_AU_BS03/03_2015/","150326-073000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150327-090000.wav","/AW14_AU_BS03/03_2015/","150327-090000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150327-091000.wav","/AW14_AU_BS03/03_2015/","150327-091000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150328-090000.wav","/AW14_AU_BS03/03_2015/","150328-090000","600","AW14_AU_BS03","300","300","BS03"
"AU-BSPM02_a-130702-132000.wav","/BS13_AU_PM02-a/07_2013/","130702-132000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130702-141000.wav","/BS13_AU_PM02-a/07_2013/","130702-141000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130703-045000.wav","/BS13_AU_PM02-a/07_2013/","130703-045000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130705-061000.wav","/BS13_AU_PM02-a/07_2013/","130705-061000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130705-072000.wav","/BS13_AU_PM02-a/07_2013/","130705-072000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130706-070000.wav","/BS13_AU_PM02-a/07_2013/","130706-070000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130706-073000.wav","/BS13_AU_PM02-a/07_2013/","130706-073000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130706-075000.wav","/BS13_AU_PM02-a/07_2013/","130706-075000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130706-092000.wav","/BS13_AU_PM02-a/07_2013/","130706-092000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130706-111000.wav","/BS13_AU_PM02-a/07_2013/","130706-111000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130706-123000.wav","/BS13_AU_PM02-a/07_2013/","130706-123000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130708-061000.wav","/BS13_AU_PM02-a/07_2013/","130708-061000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130708-081000.wav","/BS13_AU_PM02-a/07_2013/","130708-081000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130708-130000.wav","/BS13_AU_PM02-a/07_2013/","130708-130000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130708-132000.wav","/BS13_AU_PM02-a/07_2013/","130708-132000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130708-133000.wav","/BS13_AU_PM02-a/07_2013/","130708-133000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130708-141000.wav","/BS13_AU_PM02-a/07_2013/","130708-141000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130708-143000.wav","/BS13_AU_PM02-a/07_2013/","130708-143000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130708-162000.wav","/BS13_AU_PM02-a/07_2013/","130708-162000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130708-182000.wav","/BS13_AU_PM02-a/07_2013/","130708-182000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130715-073000.wav","/BS13_AU_PM02-a/07_2013/","130715-073000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130715-080000.wav","/BS13_AU_PM02-a/07_2013/","130715-080000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130715-082000.wav","/BS13_AU_PM02-a/07_2013/","130715-082000","600","BS13_AU_PM02-a","300","300","PM02"
