"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
"328.129233","329.312077",109.9137931,254.7413793,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"370.37895","371.413939",125.4310345,301.2931034,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"371.783578","373.003386",112.5,205.6034483,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"376.773702","377.697799",104.7413793,200.4310345,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"389.045711000001","389.89588",78.87931034,187.5,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"391.078724999999","392.187641",115.0862069,249.5689655,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"418.672259999999","419.78118",55.60344828,179.7413793,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"428.19046","429.262419999999",109.9137931,283.1896552,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"433.106659999999","434.585209999999",65.94827586,200.4310345,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"432.404350000001","433.40237",73.70689655,267.6724138,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"453.34438","454.60116",117.6724138,252.1551724,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"448.613009999999","449.647999999999",55.60344828,187.5,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"489.772290000001","491.25085",63.36206897,205.6034483,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"496.370339999999","497.627119999999",81.46551724,272.8448276,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"540.41281","541.33691",78.87931034,231.4655172,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"587.800509999999","588.68764",128.0172414,215.9482759,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"589.50085","590.498869999999",109.9137931,208.1896552,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"594.139810000001","595.174800000001",122.8448276,254.7413793,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"597.94709","598.83423",120.2586207,234.0517241,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"596.46854","597.059960000001",133.1896552,187.5,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"639.494500000001","640.825199999999",42.67241379,195.2586207,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"688.2129","689.17396",78.87931034,203.0172414,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"708.099459999999","709.61498",73.70689655,200.4310345,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"748.94455","750.42311",89.22413793,215.9482759,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"764.155189999999","765.633750000001",86.63793103,210.7758621,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"775.5031","776.61202",99.56896552,236.637931,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"779.68002","780.93679",109.9137931,231.4655172,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"838.6559","840.13445",76.29310345,213.362069,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"858.46854","859.651379999999",102.1551724,221.1206897,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"823.962750000001","824.92381",120.2586207,252.1551724,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"826.4763","827.585209999999",91.81034483,221.1206897,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"829.43341","830.616249999999",107.3275862,228.8793103,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"830.57929","831.50339",102.1551724,228.8793103,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"832.94498","833.90604",86.63793103,234.0517241,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"950.508610000001","951.61752",71.12068966,174.5689655,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"975.071110000001","976.29091",71.12068966,203.0172414,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"989.283719999999","990.355670000001",73.70689655,234.0517241,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"1025.45288","1026.74661",78.87931034,228.8793103,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"1146.93468","1148.15449",73.70689655,228.8793103,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"1197.94484","1199.12768",65.94827586,228.8793103,"NOPP6-EST-090331-024000.wav","NOPP6-EST-090331-024000.wav","y","i_neg","RW"
"62.0956499999993","63.2045699999999",55.60344828,192.6724138,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"139.960069999999","141.3647",55.60344828,210.7758621,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"155.61428","157.05587",63.36206897,228.8793103,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"168.95824","170.17805",76.29310345,190.0862069,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"189.824350000001","190.8963",94.39655172,215.9482759,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"214.42381","215.532730000001",104.7413793,200.4310345,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"234.92029","235.99224",86.63793103,205.6034483,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"245.97249","246.859619999999",102.1551724,208.1896552,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"313.560949999999","315.667890000001",86.63793103,293.5344828,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"354.369070000001","355.588879999999",89.22413793,262.5,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"360.283299999999","361.72489",104.7413793,278.0172414,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"364.20147","365.42128",96.98275862,234.0517241,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"372.33352","373.77511",99.56896552,290.9482759,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"382.849749999999","383.921700000001",78.87931034,205.6034483,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"384.106519999999","385.363289999999",102.1551724,249.5689655,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"394.567300000001","396.304599999999",65.94827586,259.9137931,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"401.4241","403.050509999999",84.05172414,252.1551724,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"443.39659","444.394609999999",86.63793103,241.8103448,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"475.66606","476.88586",104.7413793,254.7413793,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"482.94794","484.50042",107.3275862,236.637931,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"497.641079999999","499.04571",96.98275862,187.5,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"500.893910000001","502.00282",91.81034483,208.1896552,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"519.70852","521.224039999999",86.63793103,226.2931034,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"575.69032","576.762269999999",71.12068966,226.2931034,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"604.54063","605.68651",91.81034483,210.7758621,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"654.14616","655.772569999999",47.84482759,213.362069,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"656.918449999999","658.21219",94.39655172,210.7758621,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"660.910550000001","662.0934",102.1551724,197.8448276,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"662.16733","663.091420000001",76.29310345,228.8793103,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"708.52003","709.702880000001",58.18965517,200.4310345,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"715.50621","716.799940000001",104.7413793,213.362069,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"723.17621","724.32209",81.46551724,174.5689655,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"757.71896","758.901809999999",37.5,174.5689655,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"761.04571","762.22856",76.29310345,179.7413793,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"799.709930000001","801.262419999999",122.8448276,200.4310345,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"803.6281","805.032730000001",65.94827586,190.0862069,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"854.49041","855.74718",63.36206897,184.9137931,"NOPP6-EST-090331-030000.wav","NOPP6-EST-090331-030000.wav","y","i_neg","RW"
"322.26369","323.81617",50.43103448,195.2586207,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"380.33394","381.553749999999",68.53448276,213.362069,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"469.601720000001","470.56278",73.70689655,226.2931034,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"530.22249","531.47926",45.25862069,205.6034483,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"540.332109999999","541.699769999999",104.7413793,262.5,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"557.07675","558.85102",84.05172414,210.7758621,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"564.820680000001","565.855670000001",96.98275862,234.0517241,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"571.03062","572.9897",104.7413793,208.1896552,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"603.429459999999","604.575339999999",89.22413793,218.5344828,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"600.39842","602.172689999999",128.0172414,221.1206897,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"631.817719999999","633.11146",55.60344828,195.2586207,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"634.25734","635.181430000001",109.9137931,223.7068966,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"669.16972","670.167750000001",120.2586207,208.1896552,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"765.164930000001","766.38473",122.8448276,234.0517241,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"818.171130000001","819.206120000001",102.1551724,187.5,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"823.974459999999","825.120339999999",63.36206897,192.6724138,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"843.99041","845.06236",65.94827586,208.1896552,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"849.23928","850.56998",94.39655172,262.5,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"884.98335","886.1662",94.39655172,221.1206897,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"886.424940000001","887.570820000001",73.70689655,190.0862069,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"890.34312","891.525960000001",112.5,278.0172414,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"916.310240000001","917.530049999999",65.94827586,223.7068966,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"906.14517","907.512839999999",78.87931034,223.7068966,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"948.81998","950.150680000001",109.9137931,215.9482759,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"969.907869999999","971.38643",91.81034483,197.8448276,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"1018.81109","1020.28964",91.81034483,213.362069,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"1029.29035","1030.65801",94.39655172,190.0862069,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"1036.72009","1037.90293",63.36206897,192.6724138,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"980.46106","981.311229999999",153.8793103,244.3965517,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"1053.03964","1054.22249",94.39655172,182.3275862,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"1117.65251","1118.90928",86.63793103,200.4310345,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"1107.19173","1108.41154",91.81034483,182.3275862,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"1182.61653","1184.02116",109.9137931,254.7413793,"NOPP6-EST-090331-031000.wav","NOPP6-EST-090331-031000.wav","y","i_neg","RW"
"4.62852999999996","5.88529999999992",58.18965517,314.2241379,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"62.6987900000004","63.5859199999995",120.2586207,236.637931,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"172.647859999999","174.16337",76.29310345,244.3965517,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"197.616959999999","198.94766",60.77586207,190.0862069,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"206.89489","208.1147",91.81034483,218.5344828,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"209.297549999999","210.258610000001",89.22413793,262.5,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"259.82717","261.046979999999",76.29310345,182.3275862,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"343.36555","344.54839",73.70689655,236.637931,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"361.55178","362.80855",78.87931034,215.9482759,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"371.73533","372.918170000001",89.22413793,215.9482759,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"464.32985","465.9193",109.9137931,197.8448276,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"468.248020000001","469.54176",109.9137931,221.1206897,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"629.74323","630.77822",94.39655172,203.0172414,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"633.18087","634.36371",99.56896552,215.9482759,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"635.324769999999","636.65547",78.87931034,252.1551724,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"636.581550000001","637.6535",99.56896552,203.0172414,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"654.01002","655.04501",86.63793103,203.0172414,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"707.238009999999","708.45782",84.05172414,192.6724138,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"715.35158","716.867099999999",65.94827586,210.7758621,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"719.380639999999","720.78527",89.22413793,252.1551724,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"742.46459","743.536539999999",99.56896552,213.362069,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"746.863289999999","747.824350000001",89.22413793,265.0862069,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"759.24619","760.429029999999",84.05172414,208.1896552,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"760.74323","761.852140000001",73.70689655,203.0172414,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"763.108920000001","764.365690000001",63.36206897,192.6724138,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"817.88939","819.36795",102.1551724,241.8103448,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"832.00959","833.15547",99.56896552,234.0517241,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"840.307989999999","841.453869999999",99.56896552,210.7758621,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"864.20514","865.64673",81.46551724,210.7758621,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"838.01622","839.309960000001",94.39655172,192.6724138,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"885.66267","886.956410000001",102.1551724,234.0517241,"NOPP6-EST-090331-033000.wav","NOPP6-EST-090331-033000.wav","y","i_neg","RW"
"313.66281","315.03047",99.56896552,218.5344828,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"306.380929999999","308.41394",65.94827586,210.7758621,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"310.373020000001","311.70372",96.98275862,169.3965517,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"338.594950000001","339.851720000001",109.9137931,252.1551724,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"364.15547","365.81885",102.1551724,280.6034483,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"401.50748","402.87514",125.4310345,321.9827586,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"413.317440000001","414.574210000001",86.63793103,265.0862069,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"443.498449999999","444.49647",89.22413793,182.3275862,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"446.529490000001","447.60144",109.9137931,270.2586207,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"447.786260000001","448.9691",117.6724138,262.5,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"450.85426","452.184960000001",122.8448276,236.637931,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"455.049660000001","456.269469999999",99.56896552,187.5,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"473.161959999999","474.27088",130.6034483,259.9137931,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"477.505219999999","478.72503",42.67241379,161.637931,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"481.3125","482.421420000001",86.63793103,262.5,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"535.31673","536.943139999999",91.81034483,226.2931034,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"538.56955","540.159",84.05172414,236.637931,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"548.18016","549.28908",45.25862069,265.0862069,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"575.33014","576.51298",99.56896552,280.6034483,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"613.80954","614.99238",112.5,252.1551724,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"618.356089999999","619.501979999999",107.3275862,228.8793103,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"630.05516","631.127119999999",109.9137931,223.7068966,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"652.251979999999","653.43482",99.56896552,267.6724138,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"654.21106","655.20909",115.0862069,200.4310345,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"661.123310000001","662.19526",63.36206897,184.9137931,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"670.99266","672.10158",68.53448276,213.362069,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"674.393340000001","675.3544",50.43103448,159.0517241,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"684.68778","685.685810000001",76.29310345,192.6724138,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"698.06871","699.251550000001",102.1551724,197.8448276,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"794.063910000001","795.283719999999",81.46551724,190.0862069,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"803.02765","804.247460000001",115.0862069,208.1896552,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"862.317719999999","863.167890000001",94.39655172,210.7758621,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"890.90928","892.424800000001",73.70689655,182.3275862,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"892.609619999999","894.01425",107.3275862,215.9482759,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"920.38798","921.60779",117.6724138,231.4655172,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"909.85327","910.99915",125.4310345,265.0862069,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"925.692300000001","926.87514",109.9137931,249.5689655,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"928.205840000001","929.38869",55.60344828,221.1206897,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"936.48575","937.63163",78.87931034,174.5689655,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"950.550509999999","951.65942",68.53448276,166.8103448,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"978.40279","979.585639999999",115.0862069,226.2931034,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"983.42988","984.501829999999",117.6724138,210.7758621,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"986.23914","987.532869999999",71.12068966,171.9827586,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"969.97503","971.01002",63.36206897,153.8793103,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"1010.32111","1011.28217",47.84482759,143.5344828,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"1061.81179","1062.625",78.87931034,187.5,"NOPP6-EST-090331-034000.wav","NOPP6-EST-090331-034000.wav","y","i_neg","RW"
"90.3964400000004","91.4683999999997",86.63793103,231.4655172,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"103.66648","104.7754",89.22413793,241.8103448,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"110.98533","112.168170000001",107.3275862,187.5,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"113.75762","114.644749999999",122.8448276,215.9482759,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"118.359619999999","119.35765",130.6034483,254.7413793,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
