StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,SignalCode,Type
417.306,418.526,100.0,973.3,AU-XBLB01-150828-224500.wav,AU-XBLB01-150828-224500.wav,y,i_neg,GS
418.586,419.44,53.3,953.3,AU-XBLB01-150828-224500.wav,AU-XBLB01-150828-224500.wav,y,i_neg,GS
18.647,19.562,80.0,973.3,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
44.78,45.939,13.8,963.1,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
63.683,64.842,0.0,599.1,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
80.695,81.854,9.2,972.4,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
89.475,90.634,9.2,354.8,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
113.841,115.304,4.6,972.4,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
129.024,129.756,0.0,566.8,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
136.219,137.682,0.0,963.1,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
209.585,210.987,9.2,990.8,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
213.244,214.707,0.0,622.1,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
218.061,219.037,0.0,327.2,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
241.536,242.756,0.0,447.0,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
248.0,248.976,0.0,313.4,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
261.939,262.915,0.0,737.3,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
264.378,265.354,0.0,880.2,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
291.512,292.183,0.0,967.7,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
293.097,293.89,13.8,460.8,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
295.414,296.268,0.0,792.6,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
347.524,348.926,129.0,990.8,AU-XBLB01-150829-140000.wav,AU-XBLB01-150829-140000.wav,y,i_neg,GS
274.122,275.037,64.5,668.2,AU-XBLB01-150913-003000.wav,AU-XBLB01-150913-003000.wav,y,i_neg,GS
386.268,387.488,0.0,990.8,AU-XBLB01-150913-003000.wav,AU-XBLB01-150913-003000.wav,y,i_neg,GS
412.916,414.44,113.3,946.7,AU-XBLB01-150913-003000.wav,AU-XBLB01-150913-003000.wav,y,i_neg,GS
3.465,4.441,73.3,706.7,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
47.463,48.195,110.6,981.6,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
184.219,185.195,82.9,548.4,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
213.731,214.89,0.0,990.8,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
227.0,228.341,4.6,981.6,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
249.988,250.781,73.7,709.7,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
256.573,257.671,0.0,972.4,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
273.28,274.256,50.7,898.6,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
280.39,281.549,110.6,940.1,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
293.683,294.903,96.8,917.1,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
306.244,307.342,119.8,981.6,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
322.158,323.804,119.8,990.8,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
357.134,358.658,18.4,990.8,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
363.902,365.122,0.0,981.6,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
382.256,383.78,4.6,990.8,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
388.329,389.975,110.6,792.6,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
412.78,414.792,55.3,995.4,AU-XBLB01-150913-004500.wav,AU-XBLB01-150913-004500.wav,y,i_neg,GS
151.122,152.707,0.0,986.2,AU-XBLB01-150916-161500.wav,AU-XBLB01-150916-161500.wav,y,i_neg,GS
203.902,205.061,27.6,990.8,AU-XBLB01-150916-161500.wav,AU-XBLB01-150916-161500.wav,y,i_neg,GS
223.902,225.122,59.9,977.0,AU-XBLB01-150916-161500.wav,AU-XBLB01-150916-161500.wav,y,i_neg,GS
227.134,228.11,147.5,990.8,AU-XBLB01-150916-161500.wav,AU-XBLB01-150916-161500.wav,y,i_neg,GS
229.634,230.732,46.1,977.0,AU-XBLB01-150916-161500.wav,AU-XBLB01-150916-161500.wav,y,i_neg,GS
356.085,356.878,69.1,898.6,AU-XBLB01-150916-161500.wav,AU-XBLB01-150916-161500.wav,y,i_neg,GS
367.427,368.22,78.3,769.6,AU-XBLB01-150916-161500.wav,AU-XBLB01-150916-161500.wav,y,i_neg,GS
380.048,381.328,188.9,907.8,AU-XBLB01-150916-161500.wav,AU-XBLB01-150916-161500.wav,y,i_neg,GS
384.805,385.842,133.6,917.1,AU-XBLB01-150916-161500.wav,AU-XBLB01-150916-161500.wav,y,i_neg,GS
388.463,389.439,59.9,847.9,AU-XBLB01-150916-161500.wav,AU-XBLB01-150916-161500.wav,y,i_neg,GS
28.926,30.146,18.4,967.7,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
39.207,40.122,0.0,824.9,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
51.158,52.073,0.0,972.4,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
76.402,77.5,0.0,930.9,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
118.878,120.524,69.1,986.2,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
139.0,140.402,341.0,898.6,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
189.036,190.316,27.6,345.6,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
223.829,224.683,69.1,944.7,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
227.609,228.524,41.5,778.8,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
239.805,241.085,239.6,981.6,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
246.268,247.366,64.5,967.7,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
249.987,251.024,59.9,502.3,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
312.829,313.988,55.3,981.6,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
323.926,324.536,179.7,824.9,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
326.975,327.89,129.0,811.1,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
333.536,334.999,36.9,958.5,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
336.768,337.5,156.7,953.9,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
340.061,340.793,557.6,953.9,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
343.841,344.756,152.1,917.1,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
350.914,352.134,96.8,963.1,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
394.44,395.477,46.7,560.0,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
397.733,399.013,60.0,986.7,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
401.392,402.307,73.3,993.3,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
403.892,405.477,33.3,980.0,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
406.636,408.526,100.0,966.7,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
410.05,411.27,80.0,986.7,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
412.733,414.623,100.0,966.7,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
416.331,418.038,120.0,986.7,AU-XBLB01-151013-140000.wav,AU-XBLB01-151013-140000.wav,y,i_neg,GS
419.104,-406.646,18.4,986.2,AU-XBLB01-151013-140000.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS
77.952,79.111,27.6,995.4,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS
117.562,118.66,0.0,986.2,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS
218.306,219.526,0.0,995.4,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS
301.94,302.855,225.8,986.2,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS
305.781,306.635,193.5,986.2,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS
316.367,317.099,55.3,995.4,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS
398.953,400.477,106.7,960.0,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS
2.367,3.952,93.3,946.7,AU-XBLB01-151123-070000.wav,AU-XBLB01-151123-070000.wav,y,i_neg,GS
6.696,8.403,120.0,986.7,AU-XBLB01-151123-070000.wav,AU-XBLB01-151123-070000.wav,y,i_neg,GS
12.733,14.44,133.3,973.3,AU-XBLB01-151123-070000.wav,AU-XBLB01-151123-070000.wav,y,i_neg,GS
37.293,38.086,110.6,986.2,AU-XBLB01-151123-070000.wav,AU-XBLB01-151123-070000.wav,y,i_neg,GS
74.464,75.501,129.0,986.2,AU-XBLB01-151123-070000.wav,AU-XBLB01-151123-070000.wav,y,i_neg,GS
80.501,81.538,147.5,972.4,AU-XBLB01-151123-070000.wav,AU-XBLB01-151123-070000.wav,y,i_neg,GS
407.428,408.343,133.3,980.0,AU-XBLB01-151123-070000.wav,AU-XBLB01-151123-070000.wav,y,i_neg,GS
413.221,414.441,153.3,966.7,AU-XBLB01-151123-070000.wav,AU-XBLB01-151123-070000.wav,y,i_neg,GS
9.44,10.781,180.0,960.0,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
79.025,80.488,101.4,760.4,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
87.379,88.781,73.7,746.5,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
89.147,90.245,64.5,857.1,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
127.66,128.636,119.8,548.4,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
153.391,154.306,55.3,963.1,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
163.757,164.916,82.9,792.6,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
165.525,166.927,133.6,963.1,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
179.892,181.172,147.5,972.4,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
184.464,185.623,69.1,437.8,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
188.489,189.221,59.9,709.7,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
190.623,191.416,92.2,972.4,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
193.245,194.221,101.4,949.3,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
204.952,206.05,73.7,986.2,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
215.684,216.66,92.2,917.1,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
218.001,219.099,129.0,617.5,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
220.806,221.721,27.6,714.3,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
230.562,231.599,101.4,792.6,AU-XBLB01-151228-214500.wav,AU-XBLB01-151228-214500.wav,y,i_neg,GS
275.16,275.953,18.4,995.4,AU-XBLB01-160321-141500.wav,AU-XBLB01-160321-141500.wav,y,i_neg,GS
296.257,297.598,0.0,986.2,AU-XBLB01-160321-141500.wav,AU-XBLB01-160321-141500.wav,y,i_neg,GS
321.477,322.879,0.0,981.6,AU-XBLB01-160321-141500.wav,AU-XBLB01-160321-141500.wav,y,i_neg,GS
344.464,345.623,13.8,797.2,AU-XBLB01-160321-141500.wav,AU-XBLB01-160321-141500.wav,y,i_neg,GS
29.72,30.574,106.0,977.0,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
38.074,39.05,147.5,977.0,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
43.599,44.758,115.2,986.2,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
47.44,48.416,101.4,981.6,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
54.757,55.855,428.6,981.6,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
64.269,65.306,115.2,981.6,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
69.94,70.977,36.9,391.7,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
73.781,74.696,294.9,917.1,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
98.757,99.672,101.4,990.8,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
106.623,107.538,101.4,963.1,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
112.172,113.209,129.0,622.1,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
119.062,119.794,69.1,847.9,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
122.172,123.148,110.6,709.7,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
124.489,125.952,96.8,972.4,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
126.196,127.172,133.6,981.6,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
127.842,128.94,129.0,953.9,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
131.135,131.928,50.7,990.8,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
134.123,135.282,138.2,977.0,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
137.171,138.147,124.4,967.7,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
140.647,141.257,216.6,981.6,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
144.001,145.16,124.4,958.5,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
147.635,148.855,27.6,972.4,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
151.233,152.513,82.9,986.2,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
154.525,155.927,13.8,986.2,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
158.733,159.831,27.6,847.9,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
162.27,163.55,382.5,907.8,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
165.684,166.964,124.4,990.8,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
174.891,176.415,281.1,990.8,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
182.818,183.916,124.4,981.6,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
185.684,187.269,230.4,977.0,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
189.647,190.562,110.6,907.8,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
191.72,192.879,387.1,907.8,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
196.293,197.147,244.2,981.6,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
200.684,201.66,18.4,958.5,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
204.074,204.867,13.8,354.8,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
212.367,213.099,32.3,986.2,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
215.782,216.697,27.6,944.7,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
218.77,220.172,55.3,728.1,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
222.123,223.221,46.1,686.6,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
225.05,226.209,82.9,944.7,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
250.05,251.391,36.9,612.9,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
255.147,256.245,276.5,972.4,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
262.099,263.319,175.1,944.7,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
269.354,270.208,50.7,364.1,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
273.013,274.05,69.1,824.9,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
278.135,279.05,138.2,815.7,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
282.769,283.806,92.2,589.9,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
286.977,287.831,129.0,589.9,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
289.172,290.27,483.9,986.2,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
298.013,299.05,239.6,820.3,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
308.135,309.294,69.1,718.9,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
311.952,312.928,46.1,783.4,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
318.294,318.904,520.7,972.4,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
324.757,325.733,161.3,972.4,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
353.293,354.208,138.2,958.5,AU-XBLB01-160511-170000.wav,AU-XBLB01-160511-170000.wav,y,i_neg,GS
11.27,12.124,53.3,946.7,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
26.27,27.185,80.0,646.7,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
74.135,74.928,27.6,400.9,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
99.196,99.989,46.1,548.4,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
112.282,113.38,0.0,963.1,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
133.623,134.538,0.0,972.4,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
152.952,153.928,0.0,990.8,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
160.391,161.123,0.0,566.8,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
175.208,176.184,0.0,350.2,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
194.598,195.513,0.0,645.2,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
202.037,203.683,23.0,193.5,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
207.891,209.111,9.2,617.5,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
210.793,212.134,0.0,493.1,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
214.757,215.977,23.0,290.3,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
221.342,222.562,0.0,645.2,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
231.708,232.806,0.0,635.9,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
239.33,240.245,0.0,382.5,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
244.818,245.855,4.6,972.4,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
246.952,248.172,0.0,419.4,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
250.488,251.342,0.0,677.4,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
252.927,254.512,9.2,502.3,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
256.647,258.11,27.6,354.8,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
260.427,261.464,23.0,373.3,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
273.757,274.855,0.0,235.0,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
326.293,327.147,18.4,447.0,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
357.939,358.854,138.2,963.1,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
392.489,393.952,13.3,680.0,AU-XBLB01-160518-134500.wav,AU-XBLB01-160518-134500.wav,y,i_neg,GS
7.123,8.708,0.0,980.0,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
11.94,13.525,66.7,973.3,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
15.964,17.366,113.3,973.3,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
65.306,66.221,0.0,972.4,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
106.342,107.622,0.0,981.6,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
113.293,114.269,290.3,972.4,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
123.147,124.488,46.1,640.6,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
147.293,148.756,0.0,986.2,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
160.647,161.44,87.6,497.7,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
199.586,200.562,0.0,898.6,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
240.537,241.878,202.8,972.4,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
259.988,261.878,55.3,972.4,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
294.354,295.025,50.7,419.4,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
297.037,297.83,110.6,953.9,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
310.818,312.159,101.4,483.9,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
315.33,316.61,129.0,981.6,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
320.452,321.306,147.5,534.6,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
324.232,325.33,119.8,603.7,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
343.659,344.635,0.0,986.2,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
347.135,348.05,248.8,935.5,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
353.11,354.208,59.9,903.2,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
393.221,394.562,60.0,973.3,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
406.148,407.307,33.3,533.3,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
409.44,411.147,60.0,900.0,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
417.001,418.525,60.0,826.7,AU-XBLB01-160524-081500.wav,AU-XBLB01-160524-081500.wav,y,i_neg,GS
3.221,3.831,46.7,546.7,AU-XBLB01-160524-083000.wav,AU-XBLB01-160524-083000.wav,y,i_neg,GS
