StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,SignalCode,Type,Analyst
326.004,326.894,232.2,983.9,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS,DLW
398.953,400.477,106.7,960.0,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS,DLW
229.158,230.387,33.3,943.6,AU-XBLB01-151126-133000.wav,AU-XBLB01-151126-133000.wav,y,i_neg,GS,DLW
238.46,239.253,0.0,891.6,AU-XBLB01-151126-133000.wav,AU-XBLB01-151126-133000.wav,y,i_neg,GS,DLW
242.156,243.071,24.1,981.9,AU-XBLB01-151126-133000.wav,AU-XBLB01-151126-133000.wav,y,i_neg,GS,DFW
250.387,251.728,42.2,975.9,AU-XBLB01-151126-133000.wav,AU-XBLB01-151126-133000.wav,y,i_neg,GS,DFW
263.558,264.656,90.4,867.5,AU-XBLB01-151126-133000.wav,AU-XBLB01-151126-133000.wav,y,i_neg,GS,DLW
273.082,274.184,63.2,895.4,AU-XBLB01-151126-133000.wav,AU-XBLB01-151126-133000.wav,y,i_neg,GS,DLW
303.276,304.759,81.6,755.1,AU-XBLB01-151126-133000.wav,AU-XBLB01-151126-133000.wav,y,i_neg,GS,DLW
172.07,173.594,0.0,915.7,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS,DFW
185.729,186.827,0.0,969.9,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS,DLW
195.241,196.339,0.0,957.8,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS,DFW
206.253,207.229,0.0,921.7,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS,DLW
216.802,217.717,6.0,909.6,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS,DFW
231.07,232.411,24.1,488.0,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS,DFW
242.777,243.997,12.0,337.3,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS,DLW
254.948,255.619,6.0,747.0,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS,DLW
60.643,61.619,0.0,951.8,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS,DLW
80.826,82.35,0.0,951.8,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS,DLW
86.923,87.96,174.7,903.6,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS,DFW
108.851,109.949,0.0,644.6,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS,DFW
119.155,120.679,15.0,626.5,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS,DFW
131.899,132.753,96.4,518.1,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS,DFW
139.948,141.168,6.0,614.5,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS,DLW
165.802,166.778,108.4,578.3,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS,DFW
175.29,176.51,6.0,975.9,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS,DLW
184.619,186.509,54.2,777.1,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS,DLW
245.765,246.908,19.6,941.2,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS,DFW
261.622,263.122,29.4,951.0,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS,DLW
4.05,5.55,29.4,666.7,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS,DLW
22.407,24.407,39.2,970.6,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS,DLW
33.041,34.078,0.0,976.7,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS,DLW
34.749,35.603,215.1,726.7,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS,DFW
61.547,62.706,0.0,982.6,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS,DFW
81.333,82.979,0.0,976.7,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS,DLW
115.924,116.839,30.1,963.9,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS,DLW
170.556,172.039,35.6,624.1,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS,DLW
207.484,208.764,0.0,939.8,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS,DLW
226.058,227.034,0.0,494.0,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS,DLW
234.533,235.448,12.0,373.5,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS,DLW
247.826,248.741,0.0,765.1,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS,DFW
