StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,SignalCode,Type,Analyst
166.047,167.327,29,971,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
194.804,196.267,14.5,971,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
215.047,216.267,0,985.5,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
233.255,234.048,202.9,971,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
236.487,237.402,79.7,985.5,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
239.353,240.877,101.4,985.5,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
243.255,244.231,58,985.5,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
265.938,267.158,275.4,971,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
303.475,304.512,173.9,971,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
314.588,315.503,6.1,999,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
316.783,317.759,10,999,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
320.015,321.052,6.1,999,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
43.79,44.766,21.7,985.5,AM-XBCS01-190903-010001.wav,AM-XBCS01-190903-010001.wav,y,i_neg,GS,DLW
1.453,2.733,61,957.3,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
12.611,14.135,12.2,963.4,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
17.489,18.83,67.1,926.8,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
21.513,22.611,79.3,975.6,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
24.867,25.66,79.3,963.4,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
45.667,46.582,72.5,971,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
48.837,49.813,79.7,992.8,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
51.886,53.045,50.7,985.5,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
58.594,59.692,108.7,971,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
66.154,67.617,355.1,963.8,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
69.508,70.667,202.9,985.5,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
72.862,73.96,0,840.6,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
82.252,83.35,21.7,978.3,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
163.972,165.679,0,956.5,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
263.252,264.654,0,956.5,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
292.947,294.288,0,978.3,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
315.564,316.662,109.8,975.6,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
326.113,327.211,103.7,640.2,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
5.172,7.001,6.1,987.8,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
10.233,11.026,24.4,987.8,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
20.538,21.636,67.1,975.6,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
22.428,23.769,189,963.4,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
54.885,55.922,144.9,978.3,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
60.86,61.836,72.5,913,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
67.08,67.934,0,724.6,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
79.678,80.715,0,971,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
89.007,90.044,0,956.5,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
94.25,95.409,0,985.5,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
104.25,105.835,0,978.3,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
135.507,136.787,0,978.3,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
157.763,158.983,65.2,971,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
160.995,162.215,72.5,985.5,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
164.836,165.934,58,978.3,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
197.25,198.287,79.7,942,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
213.165,214.263,217.4,840.6,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
229.08,230.3,43.5,630.4,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
237.067,238.287,21.7,427.5,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
258.934,260.154,0,898.6,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
283.994,285.153,0,985.5,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
296.897,298.177,7.2,855.1,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
308.056,309.458,0,739.1,AM-XBCS01-190911-200001.wav,AM-XBCS01-190911-200001.wav,y,i_neg,GS,DLW
96.396,97.372,94.2,963.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
104.688,105.42,108.7,927.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
112.98,113.712,123.2,971,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
120.822,121.554,50.7,956.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
123.261,124.481,108.7,978.3,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
129.237,129.908,0,717.4,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
132.591,133.871,21.7,507.2,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
191.834,193.114,0,369.6,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
199.396,200.128,65.2,529,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
205.737,206.713,14.5,956.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
216.346,217.444,65.2,942,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
219.639,221.163,50.7,942,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
225.408,226.384,14.5,971,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
234.737,235.774,29,855.1,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
239.127,240.042,0,550.7,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
242.176,243.03,0,978.3,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
248.212,249.614,0,971,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
252.176,253.7,0,978.3,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
255.59,256.444,14.5,971,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
257.115,257.969,14.5,963.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
260.896,262.055,36.2,876.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
264.98,266.2,29,971,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
270.103,271.201,14.5,985.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
272.358,273.029,87,855.1,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
273.761,274.737,65.2,666.7,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
274.798,276.078,58,927.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
277.152,278.128,14.5,963.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
280.566,281.359,50.7,913,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
286.237,287.639,50.7,985.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
290.566,291.968,7.2,782.6,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
297.396,298.676,7.2,789.9,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
301.115,302.578,0,847.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
304.529,305.749,0,985.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
307.151,308.005,282.6,978.3,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
309.103,310.14,79.7,985.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
312.332,314.039,18.3,987.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
316.174,317.881,6.1,969.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
320.015,321.356,18.3,975.6,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
323.917,325.563,18.3,987.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
326.356,327.758,170.7,902.4,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
329.466,331.234,0,975.6,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
333.308,334.528,12.2,987.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
9.196,9.989,18.3,823.2,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
13.038,13.953,30.5,853.7,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
16.879,17.916,30.5,804.9,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
19.867,21.147,18.3,841.5,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
34.662,35.76,36.2,818.8,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
55.431,56.59,137.7,768.1,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
65.918,66.65,0,826.1,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
69.943,70.858,0,782.6,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
75.003,75.796,0,971,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
78.906,79.455,0,927.5,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
83.54,84.638,0,956.5,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
87.87,89.09,0,710.1,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
92.077,92.992,21.7,942,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
95.979,96.894,7.2,862.3,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
100.467,101.565,0,956.5,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
105.345,106.443,21.7,971,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
109.857,110.894,0,913,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
114.613,115.893,0,985.5,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
118.028,119.369,0,978.3,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
121.625,123.088,0,971,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
125.589,126.991,0,992.8,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
129.248,130.468,0,978.3,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
152.821,153.431,0,855.1,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
156.784,157.455,115.9,934.8,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
162.333,163.065,94.2,797.1,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
191.052,192.028,29,746.4,AM-XBCS01-190913-081501.wav,AM-XBCS01-190913-081501.wav,y,i_neg,GS,DLW
1.757,3.098,24.4,951.2,AM-XBCS01-190915-110001.wav,AM-XBCS01-190915-110001.wav,y,i_neg,GS,DLW
6.453,8.16,12.2,975.6,AM-XBCS01-190915-110001.wav,AM-XBCS01-190915-110001.wav,y,i_neg,GS,DLW
11.025,12.732,18.3,957.3,AM-XBCS01-190915-110001.wav,AM-XBCS01-190915-110001.wav,y,i_neg,GS,DLW
16.452,17.672,30.5,999,AM-XBCS01-190915-110001.wav,AM-XBCS01-190915-110001.wav,y,i_neg,GS,DLW
21.757,23.159,18.3,999,AM-XBCS01-190915-110001.wav,AM-XBCS01-190915-110001.wav,y,i_neg,GS,DLW
30.05,31.391,6.1,841.5,AM-XBCS01-190915-110001.wav,AM-XBCS01-190915-110001.wav,y,i_neg,GS,DLW
43.525,44.927,30.5,969.5,AM-XBCS01-190915-110001.wav,AM-XBCS01-190915-110001.wav,y,i_neg,GS,DLW
48.673,50.014,101.4,971,AM-XBCS01-190915-110001.wav,AM-XBCS01-190915-110001.wav,y,i_neg,GS,DLW
54.405,55.868,137.7,985.5,AM-XBCS01-190915-110001.wav,AM-XBCS01-190915-110001.wav,y,i_neg,GS,DLW
2.367,3.404,54.9,963.4,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
6.331,7.611,30.5,963.4,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
12.489,13.891,10,999,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
21.391,22.915,30.5,963.4,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
28.44,29.599,0,971,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
30.757,31.794,94.2,985.5,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
32.586,34.537,29,978.3,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
45.635,46.976,152.2,971,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
49.72,50.879,202.9,971,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
56.793,57.952,123.2,971,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
62.806,64.086,0,992.8,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
67.562,68.782,29,971,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
78.781,79.574,108.7,985.5,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
85.854,86.891,130.4,971,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
113.11,114.451,0,978.3,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
126.074,127.172,7.2,971,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
153.696,154.916,0,992.8,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
168.147,169.549,0,978.3,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
256.391,257.306,0,869.6,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
289.781,291.001,0,971,AM-XBCS01-191004-064501.wav,AM-XBCS01-191004-064501.wav,y,i_neg,GS,DLW
264.975,265.646,0,949.3,AM-XBCS01-191004-140001.wav,AM-XBCS01-191004-140001.wav,y,i_neg,GS,DLW
273.877,274.975,79.7,884.1,AM-XBCS01-191004-140001.wav,AM-XBCS01-191004-140001.wav,y,i_neg,GS,DLW
278.755,279.853,29,949.3,AM-XBCS01-191004-140001.wav,AM-XBCS01-191004-140001.wav,y,i_neg,GS,DLW
283.207,284.487,72.5,971,AM-XBCS01-191004-140001.wav,AM-XBCS01-191004-140001.wav,y,i_neg,GS,DLW
287.658,288.39,0,992.8,AM-XBCS01-191004-140001.wav,AM-XBCS01-191004-140001.wav,y,i_neg,GS,DLW
304.06,305.158,7.2,695.7,AM-XBCS01-191004-140001.wav,AM-XBCS01-191004-140001.wav,y,i_neg,GS,DLW
312.637,314.344,36.6,999,AM-XBCS01-191004-140001.wav,AM-XBCS01-191004-140001.wav,y,i_neg,GS,DLW
317.271,318.064,42.7,774.4,AM-XBCS01-191004-140001.wav,AM-XBCS01-191004-140001.wav,y,i_neg,GS,DLW
318.979,319.711,48.8,792.7,AM-XBCS01-191004-140001.wav,AM-XBCS01-191004-140001.wav,y,i_neg,GS,DLW
329.344,330.624,67.1,487.8,AM-XBCS01-191004-140001.wav,AM-XBCS01-191004-140001.wav,y,i_neg,GS,DLW
27.55,29.013,0,987.8,AM-XBCS01-191004-204501.wav,AM-XBCS01-191004-204501.wav,y,i_neg,GS,DLW
35.145,35.999,0,978.3,AM-XBCS01-191004-204501.wav,AM-XBCS01-191004-204501.wav,y,i_neg,GS,DLW
59.656,61.119,0,992.8,AM-XBCS01-191004-204501.wav,AM-XBCS01-191004-204501.wav,y,i_neg,GS,DLW
69.534,70.449,7.2,746.4,AM-XBCS01-191004-204501.wav,AM-XBCS01-191004-204501.wav,y,i_neg,GS,DLW
89.205,90.242,21.7,985.5,AM-XBCS01-191004-204501.wav,AM-XBCS01-191004-204501.wav,y,i_neg,GS,DLW
107.986,109.693,29,992.8,AM-XBCS01-191004-204501.wav,AM-XBCS01-191004-204501.wav,y,i_neg,GS,DLW
125.242,127.254,0,992.8,AM-XBCS01-191004-204501.wav,AM-XBCS01-191004-204501.wav,y,i_neg,GS,DLW
209.461,210.62,0,963.8,AM-XBCS01-191004-204501.wav,AM-XBCS01-191004-204501.wav,y,i_neg,GS,DLW
212.144,213.059,58,956.5,AM-XBCS01-191004-204501.wav,AM-XBCS01-191004-204501.wav,y,i_neg,GS,DLW
214.278,215.254,14.5,971,AM-XBCS01-191004-204501.wav,AM-XBCS01-191004-204501.wav,y,i_neg,GS,DLW
7.428,10.172,0,999,AM-XBCS01-191004-221501.wav,AM-XBCS01-191004-221501.wav,y,i_neg,GS,DLW
22.611,24.318,12.2,987.8,AM-XBCS01-191004-221501.wav,AM-XBCS01-191004-221501.wav,y,i_neg,GS,DLW
32.594,33.509,21.7,978.3,AM-XBCS01-191004-221501.wav,AM-XBCS01-191004-221501.wav,y,i_neg,GS,DLW
66.167,67.508,0,971,AM-XBCS01-191004-221501.wav,AM-XBCS01-191004-221501.wav,y,i_neg,GS,DLW
69.338,70.131,7.2,862.3,AM-XBCS01-191004-221501.wav,AM-XBCS01-191004-221501.wav,y,i_neg,GS,DLW
85.009,85.924,0,855.1,AM-XBCS01-191004-221501.wav,AM-XBCS01-191004-221501.wav,y,i_neg,GS,DLW
6.818,7.977,158.5,987.8,AM-XBCS01-191007-001501.wav,AM-XBCS01-191007-001501.wav,y,i_neg,GS,DLW
29.251,30.349,0,637.7,AM-XBCS01-191007-001501.wav,AM-XBCS01-191007-001501.wav,y,i_neg,GS,DLW
230.811,231.787,0,985.5,AM-XBCS01-191007-110001.wav,AM-XBCS01-191007-110001.wav,y,i_neg,GS,DLW
246.603,248.005,0,985.5,AM-XBCS01-191007-110001.wav,AM-XBCS01-191007-110001.wav,y,i_neg,GS,DLW
292.432,293.712,21.7,971,AM-XBCS01-191007-110001.wav,AM-XBCS01-191007-110001.wav,y,i_neg,GS,DLW
1.27,3.099,54.9,975.6,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
9.684,10.721,42.7,975.6,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
12.489,13.221,30.5,426.8,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
24.928,26.208,30.5,975.6,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
30.407,31.566,87,985.5,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
34.248,35.224,7.2,942,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
54.065,55.589,65.2,992.8,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
66.382,67.175,239.1,985.5,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
70.139,70.871,253.6,978.3,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
110.87,112.09,21.7,942,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
114.102,115.261,0,971,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
137.919,139.199,108.7,971,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
147.309,148.589,7.2,681.2,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
166.577,168.528,195.7,956.5,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
185.333,186.37,21.7,956.5,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
190.882,191.797,21.7,956.5,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
201.065,202.102,14.5,956.5,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
233.053,234.212,36.2,971,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
251.102,252.2,36.2,971,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
255.431,256.468,58,847.8,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
293.151,294.249,65.2,963.8,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
303.211,304.613,21.7,963.8,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
310.102,311.382,115.9,992.8,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
313.735,314.894,24.4,987.8,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
317.149,318.186,12.2,981.7,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
320.686,321.966,30.5,932.9,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
326.174,327.211,0,987.8,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
329.649,331.295,140.2,963.4,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
33.649,34.503,115.9,971,AM-XBCS01-191009-221501.wav,AM-XBCS01-191009-221501.wav,y,i_neg,GS,DLW
34.808,35.54,14.5,971,AM-XBCS01-191009-221501.wav,AM-XBCS01-191009-221501.wav,y,i_neg,GS,DLW
178.404,179.502,43.5,833.3,AM-XBCS01-200705-063001.wav,AM-XBCS01-200705-063001.wav,y,i_neg,GS,DLW
185.233,186.513,101.4,956.5,AM-XBCS01-200705-063001.wav,AM-XBCS01-200705-063001.wav,y,i_neg,GS,DLW
191.879,193.22,152.2,971,AM-XBCS01-200705-063001.wav,AM-XBCS01-200705-063001.wav,y,i_neg,GS,DLW
